Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.949,9969010.000,-90.245
-1.900,15.949,9971020.000,-90.240
-1.800,15.964,9965210.000,-90.241
-1.700,15.966,9971470.000,-90.192
-1.600,15.961,9970110.000,-90.227
-1.500,15.949,9979410.000,-90.165
-1.400,15.955,9975090.000,-90.196
-1.300,15.955,9976560.000,-90.208
-1.200,15.959,9974810.000,-90.209
-1.100,15.959,9979310.000,-90.215
-1.000,15.970,9967030.000,-90.201
-0.900,15.951,9980660.000,-90.202
-0.800,15.955,9977200.000,-90.196
-0.700,15.964,9972560.000,-90.193
-0.600,15.962,9978380.000,-90.236
-0.500,15.961,9981480.000,-90.225
-0.400,15.946,9976580.000,-90.180
-0.300,15.953,9983060.000,-90.174
-0.200,15.962,9983810.000,-90.194
-0.100,15.954,9977050.000,-90.192
0.000,15.955,9972300.000,-90.173
0.100,15.951,9973880.000,-90.243
0.200,15.941,9968970.000,-90.202
0.300,15.951,9971810.000,-90.171
0.400,15.950,9971240.000,-90.225
0.500,15.955,9972600.000,-90.228
0.600,15.970,9983210.000,-90.216
0.700,15.961,9978270.000,-90.251
0.800,15.946,9978180.000,-90.262
0.900,15.953,9983520.000,-90.203
1.000,15.953,9977230.000,-90.200
1.100,15.960,9965870.000,-90.193
1.200,15.953,9970400.000,-90.177
1.300,15.949,9972650.000,-90.185
1.400,15.955,9969580.000,-90.192
1.500,15.935,9977520.000,-90.212
1.600,15.950,9977080.000,-90.228
1.700,15.943,9972350.000,-90.196
1.800,15.947,9972170.000,-90.212
1.900,15.947,9971090.000,-90.210
2.000,15.956,9969690.000,-90.206
2.100,15.955,9977190.000,-90.203
2.200,15.965,9977680.000,-90.201
2.300,15.953,9972640.000,-90.211
2.400,15.967,9973080.000,-90.201
2.500,15.963,9979310.000,-90.231
2.600,15.955,9975240.000,-90.186
2.700,15.964,9976040.000,-90.189
2.800,15.970,9976600.000,-90.205
2.900,15.956,9974440.000,-90.171
3.000,15.954,9966940.000,-90.179
#,#,#,#
