Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.242,9798670.000,-90.159
-1.900,16.239,9800550.000,-90.213
-1.800,16.238,9804590.000,-90.198
-1.700,16.235,9809140.000,-90.200
-1.600,16.229,9803180.000,-90.183
-1.500,16.227,9804670.000,-90.235
-1.400,16.227,9804970.000,-90.190
-1.300,16.232,9803390.000,-90.177
-1.200,16.232,9803910.000,-90.173
-1.100,16.240,9804980.000,-90.231
-1.000,16.239,9806670.000,-90.160
-0.900,16.237,9803200.000,-90.215
-0.800,16.239,9800440.000,-90.203
-0.700,16.229,9801350.000,-90.209
-0.600,16.242,9802080.000,-90.219
-0.500,16.236,9795930.000,-90.197
-0.400,16.230,9803260.000,-90.216
-0.300,16.244,9799480.000,-90.219
-0.200,16.250,9801080.000,-90.222
-0.100,16.226,9805360.000,-90.197
0.000,16.243,9798370.000,-90.217
0.100,16.228,9803090.000,-90.186
0.200,16.233,9802240.000,-90.200
0.300,16.239,9803350.000,-90.203
0.400,16.239,9799970.000,-90.172
0.500,16.232,9799210.000,-90.173
0.600,16.244,9798250.000,-90.165
0.700,16.240,9798730.000,-90.159
0.800,16.235,9797700.000,-90.160
0.900,16.240,9799580.000,-90.221
1.000,16.240,9806380.000,-90.178
1.100,16.236,9795850.000,-90.175
1.200,16.234,9793670.000,-90.197
1.300,16.229,9795700.000,-90.207
1.400,16.242,9807890.000,-90.218
1.500,16.232,9803370.000,-90.164
1.600,16.241,9800460.000,-90.221
1.700,16.243,9803510.000,-90.224
1.800,16.235,9806440.000,-90.215
1.900,16.231,9808510.000,-90.147
2.000,16.234,9799760.000,-90.206
2.100,16.224,9808000.000,-90.224
2.200,16.223,9810560.000,-90.202
2.300,16.221,9809930.000,-90.194
2.400,16.243,9797630.000,-90.180
2.500,16.230,9806610.000,-90.233
2.600,16.247,9802990.000,-90.174
2.700,16.240,9803120.000,-90.176
2.800,16.235,9799520.000,-90.183
2.900,16.230,9806290.000,-90.239
3.000,16.236,9813070.000,-90.176
#,#,#,#
