Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.714,10127100.000,-90.034
-1.900,15.728,10123200.000,-90.046
-1.800,15.727,10122600.000,-90.047
-1.700,15.726,10123800.000,-90.051
-1.600,15.708,10130700.000,-90.026
-1.500,15.728,10125300.000,-89.992
-1.400,15.713,10133200.000,-90.038
-1.300,15.715,10133200.000,-90.063
-1.200,15.713,10129900.000,-90.048
-1.100,15.723,10128400.000,-90.064
-1.000,15.714,10132800.000,-90.085
-0.900,15.727,10127100.000,-90.047
-0.800,15.721,10129000.000,-90.058
-0.700,15.712,10133900.000,-90.088
-0.600,15.718,10130400.000,-90.052
-0.500,15.709,10128400.000,-90.039
-0.400,15.709,10130200.000,-90.042
-0.300,15.713,10128400.000,-90.042
-0.200,15.714,10122900.000,-90.068
-0.100,15.722,10133200.000,-90.071
0.000,15.726,10125200.000,-90.090
0.100,15.724,10127800.000,-90.108
0.200,15.721,10130800.000,-90.094
0.300,15.723,10129300.000,-90.076
0.400,15.708,10118700.000,-90.032
0.500,15.718,10125400.000,-90.068
0.600,15.722,10121300.000,-90.040
0.700,15.717,10116600.000,-90.073
0.800,15.711,10118900.000,-90.068
0.900,15.708,10132400.000,-90.071
1.000,15.708,10122400.000,-90.031
1.100,15.705,10130200.000,-90.036
1.200,15.707,10129700.000,-90.004
1.300,15.706,10126400.000,-90.006
1.400,15.729,10128000.000,-90.075
1.500,15.714,10132300.000,-90.005
1.600,15.718,10128000.000,-90.058
1.700,15.721,10129100.000,-90.051
1.800,15.726,10124500.000,-90.037
1.900,15.705,10127600.000,-90.039
2.000,15.710,10134100.000,-90.076
2.100,15.725,10129100.000,-90.033
2.200,15.717,10130000.000,-90.041
2.300,15.717,10125000.000,-90.049
2.400,15.719,10134100.000,-90.063
2.500,15.730,10129800.000,-90.058
2.600,15.715,10135100.000,-90.083
2.700,15.715,10134000.000,-90.025
2.800,15.716,10130700.000,-90.008
2.900,15.722,10132500.000,-90.085
3.000,15.710,10132700.000,-90.013
#,#,#,#
