Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.479,10278800.000,-90.071
-1.900,15.475,10284700.000,-90.069
-1.800,15.471,10289100.000,-90.060
-1.700,15.470,10290600.000,-90.056
-1.600,15.482,10278800.000,-90.057
-1.500,15.477,10281400.000,-90.049
-1.400,15.483,10282400.000,-90.001
-1.300,15.489,10282200.000,-90.011
-1.200,15.481,10281600.000,-90.039
-1.100,15.479,10283800.000,-90.079
-1.000,15.473,10284000.000,-90.037
-0.900,15.482,10277900.000,-90.053
-0.800,15.484,10280800.000,-90.059
-0.700,15.482,10280300.000,-90.060
-0.600,15.475,10286200.000,-90.044
-0.500,15.479,10279500.000,-90.021
-0.400,15.469,10283900.000,-90.077
-0.300,15.468,10287200.000,-90.070
-0.200,15.472,10289800.000,-90.056
-0.100,15.487,10280800.000,-90.020
0.000,15.478,10278400.000,-90.078
0.100,15.482,10286900.000,-90.022
0.200,15.485,10286800.000,-89.990
0.300,15.480,10287000.000,-90.010
0.400,15.467,10277100.000,-90.027
0.500,15.475,10284800.000,-90.045
0.600,15.479,10284000.000,-89.999
0.700,15.483,10284200.000,-90.011
0.800,15.476,10283900.000,-90.012
0.900,15.472,10280900.000,-90.040
1.000,15.485,10285800.000,-90.053
1.100,15.467,10280400.000,-90.008
1.200,15.469,10280100.000,-90.012
1.300,15.474,10279800.000,-90.015
1.400,15.479,10286000.000,-90.066
1.500,15.476,10289800.000,-90.020
1.600,15.472,10281100.000,-90.018
1.700,15.475,10279200.000,-90.034
1.800,15.474,10279800.000,-90.011
1.900,15.473,10284900.000,-90.067
2.000,15.469,10287000.000,-90.062
2.100,15.474,10281800.000,-90.025
2.200,15.469,10281000.000,-90.053
2.300,15.475,10280400.000,-90.026
2.400,15.477,10276900.000,-90.090
2.500,15.488,10283100.000,-90.088
2.600,15.481,10282800.000,-90.037
2.700,15.484,10284800.000,-90.030
2.800,15.477,10282700.000,-90.039
2.900,15.473,10280800.000,-90.047
3.000,15.469,10275400.000,-90.082
#,#,#,#
