Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.761,11564300.000,-90.269
-1.900,13.763,11565100.000,-90.267
-1.800,13.764,11567500.000,-90.269
-1.700,13.765,11564100.000,-90.268
-1.600,13.764,11560400.000,-90.273
-1.500,13.764,11567200.000,-90.290
-1.400,13.763,11567300.000,-90.273
-1.300,13.767,11562200.000,-90.272
-1.200,13.767,11563100.000,-90.286
-1.100,13.764,11559600.000,-90.265
-1.000,13.768,11560500.000,-90.290
-0.900,13.766,11565500.000,-90.293
-0.800,13.769,11563500.000,-90.284
-0.700,13.769,11563300.000,-90.288
-0.600,13.766,11562500.000,-90.273
-0.500,13.766,11560000.000,-90.275
-0.400,13.770,11561000.000,-90.304
-0.300,13.768,11562200.000,-90.294
-0.200,13.765,11562600.000,-90.293
-0.100,13.766,11561400.000,-90.269
0.000,13.766,11561800.000,-90.265
0.100,13.765,11557900.000,-90.280
0.200,13.764,11559000.000,-90.273
0.300,13.768,11557800.000,-90.287
0.400,13.768,11562400.000,-90.270
0.500,13.765,11561900.000,-90.276
0.600,13.767,11561400.000,-90.245
0.700,13.765,11559800.000,-90.269
0.800,13.764,11560000.000,-90.278
0.900,13.765,11562200.000,-90.293
1.000,13.765,11560500.000,-90.277
1.100,13.764,11563500.000,-90.285
1.200,13.766,11562300.000,-90.259
1.300,13.767,11565400.000,-90.266
1.400,13.760,11560400.000,-90.270
1.500,13.762,11564300.000,-90.253
1.600,13.762,11561200.000,-90.265
1.700,13.764,11561500.000,-90.271
1.800,13.765,11563500.000,-90.296
1.900,13.767,11563500.000,-90.262
2.000,13.764,11562500.000,-90.268
2.100,13.765,11562300.000,-90.272
2.200,13.766,11562100.000,-90.265
2.300,13.766,11563200.000,-90.253
2.400,13.763,11563700.000,-90.263
2.500,13.769,11564600.000,-90.271
2.600,13.764,11559800.000,-90.281
2.700,13.763,11564300.000,-90.281
2.800,13.764,11564800.000,-90.264
2.900,13.766,11563400.000,-90.264
3.000,13.764,11565500.000,-90.269
#,#,#,#
