Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.544,10231500.000,-90.232
-1.900,15.545,10232300.000,-90.228
-1.800,15.545,10235400.000,-90.241
-1.700,15.554,10233500.000,-90.239
-1.600,15.548,10235700.000,-90.247
-1.500,15.558,10232700.000,-90.231
-1.400,15.547,10233500.000,-90.229
-1.300,15.552,10231100.000,-90.225
-1.200,15.545,10232200.000,-90.220
-1.100,15.552,10233800.000,-90.262
-1.000,15.541,10232000.000,-90.224
-0.900,15.550,10230000.000,-90.216
-0.800,15.552,10230700.000,-90.219
-0.700,15.547,10231700.000,-90.219
-0.600,15.555,10231300.000,-90.260
-0.500,15.554,10228600.000,-90.242
-0.400,15.560,10229700.000,-90.217
-0.300,15.559,10230600.000,-90.223
-0.200,15.556,10233100.000,-90.224
-0.100,15.555,10230100.000,-90.239
0.000,15.554,10227600.000,-90.251
0.100,15.551,10232700.000,-90.231
0.200,15.550,10230200.000,-90.220
0.300,15.554,10231100.000,-90.237
0.400,15.546,10230700.000,-90.232
0.500,15.552,10227300.000,-90.209
0.600,15.563,10230200.000,-90.229
0.700,15.554,10232200.000,-90.234
0.800,15.549,10228200.000,-90.234
0.900,15.562,10236700.000,-90.220
1.000,15.554,10230800.000,-90.224
1.100,15.545,10232900.000,-90.243
1.200,15.545,10232700.000,-90.227
1.300,15.548,10234100.000,-90.218
1.400,15.548,10236200.000,-90.221
1.500,15.555,10239400.000,-90.235
1.600,15.560,10237700.000,-90.224
1.700,15.555,10234800.000,-90.210
1.800,15.555,10236200.000,-90.197
1.900,15.558,10231400.000,-90.249
2.000,15.551,10235800.000,-90.225
2.100,15.550,10235300.000,-90.215
2.200,15.548,10232300.000,-90.228
2.300,15.548,10234300.000,-90.242
2.400,15.546,10240100.000,-90.241
2.500,15.547,10234300.000,-90.230
2.600,15.554,10238000.000,-90.251
2.700,15.551,10240100.000,-90.243
2.800,15.554,10237600.000,-90.253
2.900,15.544,10231800.000,-90.196
3.000,15.550,10229800.000,-90.246
#,#,#,#
