Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.240,9800310.000,-89.990
-1.900,16.224,9794080.000,-90.027
-1.800,16.231,9797230.000,-90.008
-1.700,16.234,9797520.000,-90.007
-1.600,16.247,9796510.000,-90.046
-1.500,16.240,9801990.000,-90.060
-1.400,16.241,9802110.000,-89.986
-1.300,16.238,9803280.000,-89.994
-1.200,16.242,9807970.000,-90.006
-1.100,16.239,9799040.000,-89.993
-1.000,16.228,9792690.000,-90.008
-0.900,16.250,9807680.000,-90.043
-0.800,16.248,9806780.000,-90.063
-0.700,16.247,9802350.000,-90.049
-0.600,16.233,9805460.000,-90.025
-0.500,16.243,9805720.000,-89.991
-0.400,16.241,9795940.000,-90.033
-0.300,16.238,9794570.000,-90.017
-0.200,16.235,9795540.000,-90.001
-0.100,16.241,9799280.000,-90.050
0.000,16.252,9804770.000,-90.047
0.100,16.234,9807390.000,-89.996
0.200,16.239,9809240.000,-89.995
0.300,16.239,9810080.000,-90.018
0.400,16.239,9798990.000,-89.995
0.500,16.260,9799660.000,-90.021
0.600,16.237,9802440.000,-90.087
0.700,16.240,9800390.000,-90.076
0.800,16.239,9796900.000,-90.052
0.900,16.238,9805710.000,-90.049
1.000,16.247,9804990.000,-90.025
1.100,16.236,9800580.000,-90.009
1.200,16.238,9805270.000,-90.000
1.300,16.232,9807440.000,-90.026
1.400,16.233,9801400.000,-90.017
1.500,16.241,9804640.000,-90.051
1.600,16.233,9801710.000,-90.048
1.700,16.231,9801230.000,-90.038
1.800,16.234,9799830.000,-90.008
1.900,16.230,9800580.000,-90.043
2.000,16.236,9805290.000,-90.004
2.100,16.238,9800490.000,-90.037
2.200,16.239,9801710.000,-90.025
2.300,16.240,9801620.000,-90.006
2.400,16.232,9799200.000,-90.013
2.500,16.238,9792620.000,-90.009
2.600,16.246,9800980.000,-90.056
2.700,16.245,9796030.000,-90.057
2.800,16.246,9794200.000,-90.037
2.900,16.231,9795900.000,-90.049
3.000,16.232,9801700.000,-90.037
#,#,#,#
