Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.643,9567060.000,-90.008
-1.900,16.643,9565440.000,-89.985
-1.800,16.644,9567600.000,-89.981
-1.700,16.643,9568440.000,-89.977
-1.600,16.633,9562640.000,-90.002
-1.500,16.641,9568990.000,-89.981
-1.400,16.634,9566310.000,-89.995
-1.300,16.635,9566060.000,-89.994
-1.200,16.635,9564580.000,-90.010
-1.100,16.643,9564420.000,-89.987
-1.000,16.647,9568520.000,-90.003
-0.900,16.637,9566100.000,-90.007
-0.800,16.637,9565540.000,-90.015
-0.700,16.632,9567160.000,-90.002
-0.600,16.645,9566480.000,-89.999
-0.500,16.640,9561310.000,-90.016
-0.400,16.633,9564540.000,-90.008
-0.300,16.636,9565130.000,-89.994
-0.200,16.636,9562550.000,-89.995
-0.100,16.641,9567060.000,-89.996
0.000,16.630,9559860.000,-89.980
0.100,16.642,9567590.000,-90.000
0.200,16.642,9565620.000,-89.993
0.300,16.639,9566610.000,-89.988
0.400,16.634,9566800.000,-89.988
0.500,16.629,9569480.000,-89.960
0.600,16.638,9566900.000,-89.985
0.700,16.637,9565920.000,-89.987
0.800,16.634,9566980.000,-89.980
0.900,16.640,9566100.000,-90.026
1.000,16.632,9571880.000,-90.012
1.100,16.634,9565100.000,-89.995
1.200,16.637,9566950.000,-89.980
1.300,16.634,9567310.000,-89.985
1.400,16.638,9563220.000,-90.022
1.500,16.646,9564110.000,-90.035
1.600,16.640,9567560.000,-89.999
1.700,16.639,9567070.000,-89.990
1.800,16.642,9569550.000,-90.006
1.900,16.636,9560880.000,-89.989
2.000,16.647,9561610.000,-90.047
2.100,16.640,9566620.000,-89.999
2.200,16.643,9568140.000,-90.005
2.300,16.639,9568300.000,-90.007
2.400,16.632,9565540.000,-89.988
2.500,16.639,9557700.000,-90.018
2.600,16.643,9569310.000,-90.015
2.700,16.645,9567950.000,-90.007
2.800,16.645,9566520.000,-90.009
2.900,16.636,9565680.000,-90.000
3.000,16.634,9561140.000,-89.961
#,#,#,#
