Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.704,11607700.000,-90.276
-1.900,13.708,11610000.000,-90.276
-1.800,13.709,11609900.000,-90.266
-1.700,13.708,11610700.000,-90.266
-1.600,13.713,11604400.000,-90.289
-1.500,13.712,11610100.000,-90.262
-1.400,13.707,11608100.000,-90.281
-1.300,13.708,11608100.000,-90.273
-1.200,13.710,11610000.000,-90.264
-1.100,13.709,11609000.000,-90.254
-1.000,13.709,11609000.000,-90.282
-0.900,13.709,11611800.000,-90.279
-0.800,13.706,11608900.000,-90.261
-0.700,13.704,11608500.000,-90.268
-0.600,13.710,11611200.000,-90.242
-0.500,13.703,11611800.000,-90.250
-0.400,13.708,11610900.000,-90.247
-0.300,13.709,11610300.000,-90.250
-0.200,13.702,11607900.000,-90.254
-0.100,13.708,11614200.000,-90.275
0.000,13.706,11613600.000,-90.257
0.100,13.707,11612500.000,-90.255
0.200,13.708,11612500.000,-90.250
0.300,13.710,11614900.000,-90.212
0.400,13.711,11614400.000,-90.263
0.500,13.708,11615800.000,-90.262
0.600,13.706,11611900.000,-90.283
0.700,13.709,11612200.000,-90.273
0.800,13.707,11615500.000,-90.261
0.900,13.714,11609500.000,-90.268
1.000,13.713,11614900.000,-90.268
1.100,13.716,11614600.000,-90.270
1.200,13.712,11611700.000,-90.277
1.300,13.710,11609700.000,-90.289
1.400,13.714,11606800.000,-90.285
1.500,13.710,11607100.000,-90.281
1.600,13.718,11611100.000,-90.271
1.700,13.713,11609800.000,-90.265
1.800,13.710,11607800.000,-90.281
1.900,13.712,11608500.000,-90.272
2.000,13.710,11610500.000,-90.272
2.100,13.711,11608400.000,-90.277
2.200,13.711,11606100.000,-90.287
2.300,13.710,11606200.000,-90.280
2.400,13.711,11609300.000,-90.265
2.500,13.711,11608900.000,-90.255
2.600,13.704,11609200.000,-90.250
2.700,13.704,11609500.000,-90.245
2.800,13.706,11607700.000,-90.245
2.900,13.711,11607300.000,-90.285
3.000,13.710,11611600.000,-90.257
#,#,#,#
