Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.729,10121600.000,-90.237
-1.900,15.723,10124400.000,-90.217
-1.800,15.724,10122500.000,-90.185
-1.700,15.720,10121100.000,-90.163
-1.600,15.724,10112600.000,-90.209
-1.500,15.730,10122800.000,-90.213
-1.400,15.713,10118800.000,-90.153
-1.300,15.725,10118000.000,-90.155
-1.200,15.730,10115000.000,-90.170
-1.100,15.726,10120800.000,-90.237
-1.000,15.724,10125800.000,-90.189
-0.900,15.733,10114500.000,-90.219
-0.800,15.732,10115100.000,-90.222
-0.700,15.722,10115700.000,-90.232
-0.600,15.718,10126500.000,-90.216
-0.500,15.729,10120800.000,-90.156
-0.400,15.720,10126300.000,-90.213
-0.300,15.717,10129500.000,-90.227
-0.200,15.719,10127400.000,-90.216
-0.100,15.733,10118900.000,-90.158
0.000,15.714,10113900.000,-90.251
0.100,15.733,10122200.000,-90.190
0.200,15.733,10121300.000,-90.187
0.300,15.729,10121700.000,-90.194
0.400,15.723,10119900.000,-90.221
0.500,15.736,10124100.000,-90.213
0.600,15.731,10122600.000,-90.224
0.700,15.733,10122000.000,-90.201
0.800,15.726,10121700.000,-90.192
0.900,15.723,10120300.000,-90.208
1.000,15.724,10123100.000,-90.197
1.100,15.732,10121400.000,-90.206
1.200,15.728,10118700.000,-90.213
1.300,15.721,10116500.000,-90.200
1.400,15.726,10120800.000,-90.213
1.500,15.729,10119300.000,-90.257
1.600,15.724,10125600.000,-90.221
1.700,15.730,10124200.000,-90.225
1.800,15.732,10120000.000,-90.198
1.900,15.722,10114800.000,-90.212
2.000,15.722,10124000.000,-90.202
2.100,15.723,10116200.000,-90.194
2.200,15.722,10113500.000,-90.218
2.300,15.724,10108600.000,-90.212
2.400,15.727,10126000.000,-90.168
2.500,15.719,10118700.000,-90.211
2.600,15.709,10126100.000,-90.231
2.700,15.713,10129800.000,-90.183
2.800,15.715,10128100.000,-90.166
2.900,15.730,10117000.000,-90.193
3.000,15.726,10124500.000,-90.199
#,#,#,#
