Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.841,10053500.000,-90.197
-1.900,15.834,10046500.000,-90.250
-1.800,15.842,10048200.000,-90.299
-1.700,15.850,10061700.000,-90.247
-1.600,15.831,10046700.000,-90.257
-1.500,15.841,10057400.000,-90.281
-1.400,15.835,10055400.000,-90.251
-1.300,15.840,10052500.000,-90.237
-1.200,15.860,10047900.000,-90.217
-1.100,15.824,10053400.000,-90.266
-1.000,15.844,10049800.000,-90.270
-0.900,15.830,10053400.000,-90.257
-0.800,15.835,10050400.000,-90.198
-0.700,15.848,10046200.000,-90.187
-0.600,15.829,10055400.000,-90.295
-0.500,15.842,10054300.000,-90.218
-0.400,15.832,10056900.000,-90.291
-0.300,15.840,10051700.000,-90.226
-0.200,15.843,10050700.000,-90.168
-0.100,15.840,10043300.000,-90.270
0.000,15.845,10053700.000,-90.191
0.100,15.841,10051500.000,-90.267
0.200,15.846,10053000.000,-90.249
0.300,15.846,10054200.000,-90.181
0.400,15.831,10043800.000,-90.221
0.500,15.834,10058100.000,-90.209
0.600,15.828,10049500.000,-90.233
0.700,15.841,10055200.000,-90.233
0.800,15.862,10046800.000,-90.234
0.900,15.824,10048700.000,-90.214
1.000,15.835,10050200.000,-90.226
1.100,15.826,10051200.000,-90.197
1.200,15.833,10045100.000,-90.166
1.300,15.850,10042400.000,-90.240
1.400,15.830,10061300.000,-90.237
1.500,15.846,10047200.000,-90.219
1.600,15.826,10059300.000,-90.213
1.700,15.826,10051100.000,-90.151
1.800,15.841,10040800.000,-90.222
1.900,15.836,10061400.000,-90.256
2.000,15.836,10045300.000,-90.195
2.100,15.837,10057700.000,-90.209
2.200,15.838,10052800.000,-90.195
2.300,15.838,10052900.000,-90.237
2.400,15.845,10054000.000,-90.208
2.500,15.846,10050800.000,-90.216
2.600,15.847,10046300.000,-90.228
2.700,15.853,10048000.000,-90.247
2.800,15.843,10056800.000,-90.264
2.900,15.838,10047500.000,-90.243
3.000,15.842,10051000.000,-90.239
#,#,#,#
