Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.665,11641100.000,-90.252
-1.900,13.659,11644400.000,-90.273
-1.800,13.664,11645100.000,-90.249
-1.700,13.665,11646100.000,-90.245
-1.600,13.659,11644500.000,-90.234
-1.500,13.662,11648900.000,-90.209
-1.400,13.662,11647100.000,-90.219
-1.300,13.662,11646800.000,-90.209
-1.200,13.666,11648000.000,-90.188
-1.100,13.658,11646000.000,-90.237
-1.000,13.663,11644100.000,-90.210
-0.900,13.665,11647700.000,-90.216
-0.800,13.664,11648800.000,-90.224
-0.700,13.663,11644600.000,-90.213
-0.600,13.658,11645500.000,-90.250
-0.500,13.664,11650900.000,-90.244
-0.400,13.663,11649300.000,-90.231
-0.300,13.660,11652900.000,-90.249
-0.200,13.663,11653300.000,-90.242
-0.100,13.663,11649600.000,-90.199
0.000,13.661,11646900.000,-90.233
0.100,13.667,11654600.000,-90.222
0.200,13.665,11654700.000,-90.226
0.300,13.666,11655300.000,-90.239
0.400,13.661,11642500.000,-90.236
0.500,13.672,11643700.000,-90.241
0.600,13.668,11648100.000,-90.235
0.700,13.671,11645000.000,-90.229
0.800,13.673,11644300.000,-90.211
0.900,13.669,11649000.000,-90.249
1.000,13.671,11651300.000,-90.233
1.100,13.673,11648100.000,-90.255
1.200,13.668,11647400.000,-90.254
1.300,13.668,11647600.000,-90.252
1.400,13.665,11643700.000,-90.230
1.500,13.670,11646700.000,-90.257
1.600,13.664,11653800.000,-90.228
1.700,13.666,11650400.000,-90.226
1.800,13.665,11647400.000,-90.226
1.900,13.668,11642900.000,-90.239
2.000,13.667,11647900.000,-90.264
2.100,13.663,11643100.000,-90.229
2.200,13.660,11644300.000,-90.224
2.300,13.660,11646200.000,-90.242
2.400,13.666,11646900.000,-90.239
2.500,13.664,11646500.000,-90.203
2.600,13.662,11644900.000,-90.243
2.700,13.659,11647200.000,-90.227
2.800,13.657,11649700.000,-90.233
2.900,13.663,11646000.000,-90.197
3.000,13.665,11641900.000,-90.199
#,#,#,#
