Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.204,10469600.000,-90.264
-1.900,15.259,10467700.000,-90.210
-1.800,15.214,10463300.000,-90.210
-1.700,15.209,10460400.000,-90.261
-1.600,15.211,10473500.000,-90.225
-1.500,15.212,10460800.000,-90.209
-1.400,15.211,10471900.000,-90.242
-1.300,15.216,10465100.000,-90.234
-1.200,15.213,10459500.000,-90.231
-1.100,15.201,10468500.000,-90.246
-1.000,15.220,10464100.000,-90.199
-0.900,15.208,10464700.000,-90.230
-0.800,15.209,10463900.000,-90.242
-0.700,15.212,10462200.000,-90.250
-0.600,15.209,10469100.000,-90.231
-0.500,15.195,10466100.000,-90.246
-0.400,15.206,10469000.000,-90.239
-0.300,15.210,10464300.000,-90.214
-0.200,15.205,10460900.000,-90.214
-0.100,15.200,10463200.000,-90.263
0.000,15.201,10466800.000,-90.246
0.100,15.199,10470000.000,-90.243
0.200,15.193,10470100.000,-90.244
0.300,15.194,10469400.000,-90.204
0.400,15.214,10459000.000,-90.233
0.500,15.209,10466600.000,-90.242
0.600,15.215,10458900.000,-90.228
0.700,15.210,10462700.000,-90.252
0.800,15.209,10466200.000,-90.248
0.900,15.203,10463400.000,-90.192
1.000,15.215,10461100.000,-90.266
1.100,15.202,10464800.000,-90.201
1.200,15.209,10462300.000,-90.217
1.300,15.213,10460400.000,-90.246
1.400,15.208,10471200.000,-90.227
1.500,15.207,10457100.000,-90.226
1.600,15.216,10465000.000,-90.213
1.700,15.212,10462600.000,-90.211
1.800,15.201,10467800.000,-90.237
1.900,15.208,10468500.000,-90.223
2.000,15.209,10463500.000,-90.235
2.100,15.208,10462300.000,-90.256
2.200,15.210,10464100.000,-90.249
2.300,15.208,10474700.000,-90.247
2.400,15.208,10465100.000,-90.231
2.500,15.215,10471000.000,-90.246
2.600,15.208,10460300.000,-90.232
2.700,15.211,10460100.000,-90.261
2.800,15.210,10472400.000,-90.274
2.900,15.212,10459900.000,-90.215
3.000,15.210,10466400.000,-90.265
#,#,#,#
