Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.346,10368200.000,-90.250
-1.900,15.343,10372000.000,-90.244
-1.800,15.346,10366800.000,-90.234
-1.700,15.350,10369000.000,-90.243
-1.600,15.340,10370300.000,-90.246
-1.500,15.341,10368300.000,-90.214
-1.400,15.349,10373400.000,-90.240
-1.300,15.347,10375300.000,-90.234
-1.200,15.347,10368800.000,-90.231
-1.100,15.338,10372300.000,-90.258
-1.000,15.340,10373900.000,-90.275
-0.900,15.344,10377200.000,-90.211
-0.800,15.348,10377600.000,-90.236
-0.700,15.351,10376600.000,-90.226
-0.600,15.338,10376300.000,-90.221
-0.500,15.331,10377100.000,-90.201
-0.400,15.347,10373600.000,-90.258
-0.300,15.339,10371700.000,-90.242
-0.200,15.344,10372700.000,-90.227
-0.100,15.348,10370800.000,-90.258
0.000,15.335,10372600.000,-90.267
0.100,15.336,10377600.000,-90.227
0.200,15.330,10384400.000,-90.254
0.300,15.329,10384900.000,-90.266
0.400,15.342,10376400.000,-90.215
0.500,15.343,10372600.000,-90.224
0.600,15.329,10375900.000,-90.274
0.700,15.332,10372600.000,-90.272
0.800,15.342,10367200.000,-90.266
0.900,15.331,10380800.000,-90.278
1.000,15.337,10377200.000,-90.247
1.100,15.344,10370300.000,-90.236
1.200,15.346,10369200.000,-90.221
1.300,15.346,10370400.000,-90.228
1.400,15.346,10367100.000,-90.290
1.500,15.344,10373500.000,-90.246
1.600,15.336,10373300.000,-90.217
1.700,15.336,10374300.000,-90.223
1.800,15.335,10373100.000,-90.206
1.900,15.341,10366800.000,-90.261
2.000,15.345,10372200.000,-90.244
2.100,15.351,10373600.000,-90.230
2.200,15.352,10374000.000,-90.225
2.300,15.350,10372400.000,-90.228
2.400,15.352,10369700.000,-90.216
2.500,15.343,10368100.000,-90.237
2.600,15.338,10376500.000,-90.241
2.700,15.337,10375300.000,-90.264
2.800,15.339,10372400.000,-90.257
2.900,15.346,10371600.000,-90.219
3.000,15.336,10368000.000,-90.231
#,#,#,#
