Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.514,10260500.000,-90.210
-1.900,15.508,10266100.000,-90.224
-1.800,15.502,10262000.000,-90.224
-1.700,15.498,10260400.000,-90.234
-1.600,15.510,10262200.000,-90.245
-1.500,15.511,10268900.000,-90.263
-1.400,15.493,10266600.000,-90.191
-1.300,15.498,10268300.000,-90.252
-1.200,15.496,10265300.000,-90.277
-1.100,15.495,10268100.000,-90.254
-1.000,15.505,10270800.000,-90.215
-0.900,15.515,10263700.000,-90.160
-0.800,15.502,10268400.000,-90.176
-0.700,15.494,10272700.000,-90.241
-0.600,15.519,10267300.000,-90.165
-0.500,15.510,10262200.000,-90.185
-0.400,15.496,10251300.000,-90.228
-0.300,15.502,10257500.000,-90.183
-0.200,15.518,10267200.000,-90.152
-0.100,15.507,10253700.000,-90.174
0.000,15.509,10266700.000,-90.242
0.100,15.491,10266200.000,-90.278
0.200,15.493,10262700.000,-90.261
0.300,15.501,10254600.000,-90.223
0.400,15.485,10266400.000,-90.242
0.500,15.517,10266700.000,-90.184
0.600,15.519,10269000.000,-90.188
0.700,15.508,10267800.000,-90.200
0.800,15.499,10265600.000,-90.231
0.900,15.512,10268600.000,-90.194
1.000,15.502,10263500.000,-90.234
1.100,15.505,10265300.000,-90.222
1.200,15.507,10266100.000,-90.222
1.300,15.507,10267800.000,-90.244
1.400,15.503,10266600.000,-90.237
1.500,15.489,10279100.000,-90.234
1.600,15.504,10266300.000,-90.186
1.700,15.491,10270700.000,-90.213
1.800,15.491,10274000.000,-90.243
1.900,15.498,10263000.000,-90.154
2.000,15.501,10257100.000,-90.169
2.100,15.518,10256800.000,-90.284
2.200,15.503,10251800.000,-90.243
2.300,15.489,10255700.000,-90.177
2.400,15.502,10252100.000,-90.251
2.500,15.509,10259600.000,-90.245
2.600,15.506,10272400.000,-90.248
2.700,15.520,10264700.000,-90.278
2.800,15.517,10256700.000,-90.267
2.900,15.516,10271000.000,-90.252
3.000,15.496,10264400.000,-90.223
#,#,#,#
