Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.535,10223800.000,-90.224
-1.900,15.548,10221200.000,-90.260
-1.800,15.550,10222800.000,-90.260
-1.700,15.569,10223600.000,-90.261
-1.600,15.557,10238300.000,-90.212
-1.500,15.556,10238600.000,-90.241
-1.400,15.576,10234700.000,-90.285
-1.300,15.571,10238000.000,-90.268
-1.200,15.563,10239300.000,-90.244
-1.100,15.541,10228000.000,-90.203
-1.000,15.574,10230200.000,-90.211
-0.900,15.538,10230200.000,-90.155
-0.800,15.541,10230600.000,-90.150
-0.700,15.537,10228100.000,-90.177
-0.600,15.580,10233100.000,-90.302
-0.500,15.555,10225000.000,-90.265
-0.400,15.569,10250600.000,-90.170
-0.300,15.570,10216300.000,-90.273
-0.200,15.572,10223700.000,-90.281
-0.100,15.559,10234400.000,-90.188
0.000,15.555,10224100.000,-90.227
0.100,15.558,10239100.000,-90.272
0.200,15.557,10238900.000,-90.235
0.300,15.557,10237100.000,-90.187
0.400,15.554,10214500.000,-90.266
0.500,15.573,10233900.000,-90.278
0.600,15.563,10213900.000,-90.230
0.700,15.560,10214300.000,-90.230
0.800,15.563,10219200.000,-90.261
0.900,15.555,10234500.000,-90.246
1.000,15.573,10219800.000,-90.168
1.100,15.563,10229400.000,-90.265
1.200,15.563,10229300.000,-90.241
1.300,15.565,10234500.000,-90.203
1.400,15.551,10221600.000,-90.239
1.500,15.549,10233100.000,-90.299
1.600,15.563,10221000.000,-90.187
1.700,15.560,10223200.000,-90.201
1.800,15.558,10228300.000,-90.222
1.900,15.552,10223000.000,-90.200
2.000,15.553,10223400.000,-90.188
2.100,15.562,10231100.000,-90.208
2.200,15.559,10230000.000,-90.194
2.300,15.556,10230000.000,-90.232
2.400,15.553,10229100.000,-90.228
2.500,15.555,10231600.000,-90.254
2.600,15.556,10236300.000,-90.265
2.700,15.552,10242200.000,-90.234
2.800,15.559,10240400.000,-90.194
2.900,15.548,10215400.000,-90.253
3.000,15.551,10227900.000,-90.277
#,#,#,#
