Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.465,10291700.000,-90.247
-1.900,15.468,10296600.000,-90.250
-1.800,15.469,10293900.000,-90.231
-1.700,15.466,10290800.000,-90.246
-1.600,15.462,10292000.000,-90.230
-1.500,15.458,10293200.000,-90.209
-1.400,15.465,10289500.000,-90.260
-1.300,15.465,10291800.000,-90.246
-1.200,15.471,10289700.000,-90.232
-1.100,15.459,10292700.000,-90.234
-1.000,15.454,10293200.000,-90.261
-0.900,15.464,10286000.000,-90.223
-0.800,15.467,10287700.000,-90.211
-0.700,15.461,10290900.000,-90.224
-0.600,15.469,10290700.000,-90.234
-0.500,15.460,10288200.000,-90.243
-0.400,15.454,10293600.000,-90.219
-0.300,15.454,10293700.000,-90.223
-0.200,15.451,10294600.000,-90.218
-0.100,15.463,10291000.000,-90.230
0.000,15.464,10292400.000,-90.192
0.100,15.454,10289100.000,-90.222
0.200,15.453,10289300.000,-90.228
0.300,15.458,10290100.000,-90.221
0.400,15.456,10291400.000,-90.238
0.500,15.455,10297100.000,-90.271
0.600,15.467,10298400.000,-90.210
0.700,15.470,10298300.000,-90.210
0.800,15.473,10298200.000,-90.192
0.900,15.465,10288700.000,-90.193
1.000,15.458,10290900.000,-90.237
1.100,15.458,10295400.000,-90.239
1.200,15.457,10296500.000,-90.246
1.300,15.456,10294500.000,-90.267
1.400,15.470,10297700.000,-90.204
1.500,15.473,10290800.000,-90.189
1.600,15.461,10289600.000,-90.236
1.700,15.463,10285500.000,-90.236
1.800,15.467,10287200.000,-90.225
1.900,15.454,10294000.000,-90.266
2.000,15.459,10298700.000,-90.236
2.100,15.472,10292000.000,-90.222
2.200,15.468,10295400.000,-90.209
2.300,15.468,10296000.000,-90.202
2.400,15.467,10286700.000,-90.233
2.500,15.463,10289800.000,-90.242
2.600,15.458,10297700.000,-90.208
2.700,15.461,10296900.000,-90.236
2.800,15.459,10296600.000,-90.245
2.900,15.467,10289500.000,-90.194
3.000,15.450,10292900.000,-90.226
#,#,#,#
