Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.517,9636850.000,-90.050
-1.900,16.512,9638930.000,-90.053
-1.800,16.516,9635670.000,-90.038
-1.700,16.519,9635340.000,-89.979
-1.600,16.511,9631810.000,-90.028
-1.500,16.523,9627530.000,-90.015
-1.400,16.518,9643370.000,-90.020
-1.300,16.521,9639270.000,-90.041
-1.200,16.517,9634360.000,-90.058
-1.100,16.516,9646030.000,-90.027
-1.000,16.521,9645970.000,-90.034
-0.900,16.504,9635370.000,-89.959
-0.800,16.500,9642620.000,-89.977
-0.700,16.505,9647940.000,-89.990
-0.600,16.511,9638570.000,-89.983
-0.500,16.500,9637140.000,-90.000
-0.400,16.518,9638880.000,-90.051
-0.300,16.522,9634120.000,-90.043
-0.200,16.515,9632540.000,-90.034
-0.100,16.519,9642320.000,-90.082
0.000,16.524,9642440.000,-90.058
0.100,16.506,9638030.000,-89.988
0.200,16.508,9644430.000,-89.995
0.300,16.510,9646530.000,-89.998
0.400,16.501,9632570.000,-89.994
0.500,16.508,9638260.000,-90.001
0.600,16.524,9638430.000,-90.070
0.700,16.519,9636600.000,-90.077
0.800,16.514,9635820.000,-90.075
0.900,16.520,9642250.000,-90.054
1.000,16.514,9635370.000,-90.046
1.100,16.501,9636300.000,-90.016
1.200,16.503,9633960.000,-89.995
1.300,16.514,9636540.000,-90.007
1.400,16.495,9637600.000,-90.038
1.500,16.500,9634740.000,-89.988
1.600,16.519,9641340.000,-90.026
1.700,16.507,9641130.000,-90.036
1.800,16.496,9640920.000,-90.030
1.900,16.515,9638540.000,-90.006
2.000,16.504,9643310.000,-90.025
2.100,16.504,9637880.000,-90.027
2.200,16.520,9640240.000,-90.020
2.300,16.521,9634270.000,-90.027
2.400,16.522,9641920.000,-90.045
2.500,16.514,9641840.000,-90.041
2.600,16.504,9635640.000,-90.013
2.700,16.510,9635920.000,-90.008
2.800,16.508,9639640.000,-90.017
2.900,16.510,9636680.000,-90.010
3.000,16.525,9631150.000,-90.048
#,#,#,#
