Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.862,10033800.000,-90.205
-1.900,15.852,10040900.000,-90.231
-1.800,15.850,10039800.000,-90.231
-1.700,15.850,10042200.000,-90.244
-1.600,15.860,10040800.000,-90.185
-1.500,15.866,10039800.000,-90.198
-1.400,15.849,10042000.000,-90.185
-1.300,15.848,10043600.000,-90.180
-1.200,15.847,10045500.000,-90.175
-1.100,15.860,10026100.000,-90.194
-1.000,15.864,10037800.000,-90.222
-0.900,15.847,10036300.000,-90.186
-0.800,15.844,10036200.000,-90.174
-0.700,15.849,10033400.000,-90.190
-0.600,15.860,10033500.000,-90.237
-0.500,15.863,10041000.000,-90.199
-0.400,15.852,10027800.000,-90.200
-0.300,15.855,10026900.000,-90.197
-0.200,15.858,10030900.000,-90.218
-0.100,15.856,10044600.000,-90.198
0.000,15.850,10037300.000,-90.175
0.100,15.852,10037300.000,-90.238
0.200,15.851,10038200.000,-90.238
0.300,15.854,10036600.000,-90.234
0.400,15.852,10042600.000,-90.189
0.500,15.839,10034600.000,-90.173
0.600,15.853,10043100.000,-90.214
0.700,15.853,10042900.000,-90.198
0.800,15.855,10041700.000,-90.191
0.900,15.853,10037100.000,-90.179
1.000,15.835,10036700.000,-90.220
1.100,15.848,10048700.000,-90.185
1.200,15.850,10047900.000,-90.195
1.300,15.847,10047600.000,-90.198
1.400,15.854,10034500.000,-90.214
1.500,15.849,10035800.000,-90.262
1.600,15.847,10044500.000,-90.193
1.700,15.849,10041100.000,-90.185
1.800,15.848,10038600.000,-90.206
1.900,15.853,10034100.000,-90.234
2.000,15.859,10044900.000,-90.238
2.100,15.854,10036800.000,-90.184
2.200,15.860,10034300.000,-90.187
2.300,15.862,10036300.000,-90.217
2.400,15.852,10041700.000,-90.239
2.500,15.867,10041100.000,-90.183
2.600,15.866,10031500.000,-90.223
2.700,15.862,10032800.000,-90.237
2.800,15.857,10034300.000,-90.226
2.900,15.851,10041100.000,-90.219
3.000,15.852,10033400.000,-90.183
#,#,#,#
