Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.926,9991420.000,-89.998
-1.900,15.921,9987500.000,-90.037
-1.800,15.922,9988960.000,-90.024
-1.700,15.928,9987940.000,-90.025
-1.600,15.926,9997300.000,-89.996
-1.500,15.927,9994870.000,-89.993
-1.400,15.931,9994950.000,-90.034
-1.300,15.929,9994840.000,-90.001
-1.200,15.931,9993240.000,-89.985
-1.100,15.916,9987310.000,-89.993
-1.000,15.918,9991210.000,-90.007
-0.900,15.927,9989230.000,-89.968
-0.800,15.920,9988680.000,-89.965
-0.700,15.918,9989900.000,-89.992
-0.600,15.931,9991840.000,-90.021
-0.500,15.925,9993090.000,-89.995
-0.400,15.921,9986860.000,-90.019
-0.300,15.926,9991080.000,-90.015
-0.200,15.927,9996030.000,-90.019
-0.100,15.933,9996030.000,-89.969
0.000,15.927,9990130.000,-90.014
0.100,15.930,9998700.000,-90.003
0.200,15.934,9995840.000,-89.983
0.300,15.934,9995270.000,-89.973
0.400,15.925,9990880.000,-90.028
0.500,15.936,9996680.000,-90.033
0.600,15.934,9991270.000,-90.013
0.700,15.929,9987960.000,-90.019
0.800,15.926,9993150.000,-90.023
0.900,15.927,9996410.000,-90.001
1.000,15.931,9989720.000,-89.994
1.100,15.929,9996560.000,-90.019
1.200,15.927,9993000.000,-89.996
1.300,15.927,9992400.000,-89.996
1.400,15.932,9992770.000,-90.028
1.500,15.922,9997260.000,-90.045
1.600,15.925,9995300.000,-90.024
1.700,15.926,9994240.000,-90.032
1.800,15.925,9994630.000,-90.009
1.900,15.923,9989810.000,-89.999
2.000,15.914,9993890.000,-90.004
2.100,15.921,9992900.000,-89.991
2.200,15.921,9988170.000,-90.011
2.300,15.919,9988030.000,-90.027
2.400,15.931,9990930.000,-90.024
2.500,15.930,9990600.000,-90.021
2.600,15.922,9991470.000,-90.027
2.700,15.926,9996550.000,-90.006
2.800,15.930,9995770.000,-89.990
2.900,15.925,9987110.000,-90.009
3.000,15.931,9991570.000,-90.007
#,#,#,#
