Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.896,10014200.000,-90.265
-1.900,15.891,10017300.000,-90.224
-1.800,15.892,10012800.000,-90.191
-1.700,15.897,10013200.000,-90.236
-1.600,15.893,10015000.000,-90.242
-1.500,15.895,10011800.000,-90.207
-1.400,15.890,10015100.000,-90.258
-1.300,15.882,10010600.000,-90.236
-1.200,15.894,10011500.000,-90.225
-1.100,15.900,10010500.000,-90.234
-1.000,15.892,10012900.000,-90.230
-0.900,15.898,10012900.000,-90.231
-0.800,15.893,10008200.000,-90.214
-0.700,15.888,10007700.000,-90.232
-0.600,15.896,10019300.000,-90.230
-0.500,15.885,10010400.000,-90.218
-0.400,15.899,10014000.000,-90.255
-0.300,15.895,10016400.000,-90.249
-0.200,15.896,10014500.000,-90.215
-0.100,15.889,10008100.000,-90.240
0.000,15.892,10016000.000,-90.199
0.100,15.895,10005100.000,-90.233
0.200,15.905,10008900.000,-90.245
0.300,15.904,10013800.000,-90.240
0.400,15.891,10013600.000,-90.190
0.500,15.901,10010000.000,-90.221
0.600,15.886,10011400.000,-90.189
0.700,15.896,10014800.000,-90.188
0.800,15.903,10009500.000,-90.215
0.900,15.893,10015000.000,-90.235
1.000,15.909,10012500.000,-90.192
1.100,15.887,10016400.000,-90.218
1.200,15.897,10012100.000,-90.217
1.300,15.902,10010900.000,-90.225
1.400,15.894,10015400.000,-90.218
1.500,15.899,10018200.000,-90.248
1.600,15.899,10017500.000,-90.247
1.700,15.902,10016700.000,-90.238
1.800,15.900,10016000.000,-90.217
1.900,15.893,10014200.000,-90.224
2.000,15.890,10010000.000,-90.227
2.100,15.898,10008700.000,-90.254
2.200,15.901,10011000.000,-90.259
2.300,15.895,10015800.000,-90.266
2.400,15.883,10017400.000,-90.210
2.500,15.890,10008900.000,-90.225
2.600,15.885,10013900.000,-90.207
2.700,15.893,10012000.000,-90.199
2.800,15.897,10008900.000,-90.220
2.900,15.891,10016300.000,-90.263
3.000,15.891,10016400.000,-90.239
#,#,#,#
