Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.385,11888200.000,-90.309
-1.900,13.380,11891200.000,-90.303
-1.800,13.383,11886500.000,-90.298
-1.700,13.383,11886200.000,-90.285
-1.600,13.381,11888900.000,-90.266
-1.500,13.382,11886700.000,-90.272
-1.400,13.385,11888200.000,-90.277
-1.300,13.387,11889900.000,-90.281
-1.200,13.386,11890700.000,-90.279
-1.100,13.380,11892900.000,-90.267
-1.000,13.385,11886300.000,-90.257
-0.900,13.383,11888100.000,-90.252
-0.800,13.379,11889300.000,-90.268
-0.700,13.381,11889900.000,-90.271
-0.600,13.390,11892800.000,-90.261
-0.500,13.381,11893400.000,-90.289
-0.400,13.379,11890800.000,-90.279
-0.300,13.383,11888800.000,-90.269
-0.200,13.381,11892500.000,-90.283
-0.100,13.383,11891500.000,-90.287
0.000,13.387,11894500.000,-90.279
0.100,13.386,11891700.000,-90.285
0.200,13.386,11890300.000,-90.282
0.300,13.388,11892400.000,-90.272
0.400,13.386,11886200.000,-90.275
0.500,13.389,11886400.000,-90.287
0.600,13.390,11893000.000,-90.331
0.700,13.391,11886700.000,-90.293
0.800,13.389,11886800.000,-90.297
0.900,13.384,11885900.000,-90.304
1.000,13.382,11885100.000,-90.288
1.100,13.387,11893100.000,-90.289
1.200,13.391,11886400.000,-90.309
1.300,13.390,11884800.000,-90.313
1.400,13.387,11891100.000,-90.302
1.500,13.388,11882400.000,-90.277
1.600,13.387,11885300.000,-90.295
1.700,13.386,11884200.000,-90.291
1.800,13.384,11885500.000,-90.279
1.900,13.389,11888300.000,-90.286
2.000,13.380,11885300.000,-90.285
2.100,13.381,11889000.000,-90.264
2.200,13.383,11887500.000,-90.267
2.300,13.382,11884900.000,-90.258
2.400,13.390,11888100.000,-90.268
2.500,13.390,11889600.000,-90.294
2.600,13.382,11892900.000,-90.274
2.700,13.384,11892200.000,-90.268
2.800,13.385,11888800.000,-90.273
2.900,13.381,11888800.000,-90.279
3.000,13.383,11891400.000,-90.271
#,#,#,#
