Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.616,9583620.000,-89.977
-1.900,16.612,9580840.000,-89.992
-1.800,16.611,9582270.000,-89.986
-1.700,16.603,9578300.000,-89.969
-1.600,16.612,9581330.000,-89.981
-1.500,16.610,9578020.000,-89.987
-1.400,16.615,9583130.000,-89.997
-1.300,16.609,9578070.000,-89.999
-1.200,16.600,9577900.000,-89.947
-1.100,16.612,9578070.000,-89.970
-1.000,16.608,9578840.000,-89.991
-0.900,16.614,9584300.000,-90.013
-0.800,16.606,9576600.000,-90.002
-0.700,16.602,9579130.000,-89.951
-0.600,16.608,9576400.000,-89.976
-0.500,16.616,9580030.000,-89.964
-0.400,16.607,9585120.000,-89.989
-0.300,16.607,9581510.000,-89.984
-0.200,16.618,9581480.000,-89.945
-0.100,16.611,9581410.000,-89.965
0.000,16.613,9589280.000,-89.964
0.100,16.601,9584260.000,-89.993
0.200,16.614,9582390.000,-89.973
0.300,16.615,9583990.000,-89.980
0.400,16.618,9587190.000,-89.972
0.500,16.610,9592850.000,-89.948
0.600,16.605,9584470.000,-89.959
0.700,16.608,9587510.000,-89.932
0.800,16.610,9589900.000,-89.991
0.900,16.615,9590820.000,-89.966
1.000,16.599,9590260.000,-89.963
1.100,16.603,9584390.000,-89.969
1.200,16.609,9588930.000,-89.961
1.300,16.609,9589750.000,-90.013
1.400,16.611,9589850.000,-89.966
1.500,16.598,9585660.000,-89.996
1.600,16.607,9583670.000,-89.973
1.700,16.601,9587910.000,-89.989
1.800,16.604,9584960.000,-90.005
1.900,16.598,9584980.000,-89.990
2.000,16.599,9577390.000,-89.986
2.100,16.603,9582230.000,-89.998
2.200,16.601,9582670.000,-89.978
2.300,16.609,9581320.000,-89.964
2.400,16.600,9581010.000,-89.974
2.500,16.606,9578000.000,-89.959
2.600,16.604,9580100.000,-90.019
2.700,16.599,9578060.000,-89.961
2.800,16.610,9581610.000,-89.948
2.900,16.605,9579830.000,-89.971
3.000,16.617,9581690.000,-89.963
#,#,#,#
