Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.276,10420200.000,-90.276
-1.900,15.274,10419400.000,-90.222
-1.800,15.276,10422100.000,-90.245
-1.700,15.275,10418700.000,-90.214
-1.600,15.279,10411900.000,-90.268
-1.500,15.272,10417900.000,-90.253
-1.400,15.276,10412700.000,-90.206
-1.300,15.273,10415200.000,-90.202
-1.200,15.272,10415400.000,-90.204
-1.100,15.276,10412400.000,-90.263
-1.000,15.268,10419300.000,-90.258
-0.900,15.276,10414900.000,-90.218
-0.800,15.277,10412100.000,-90.221
-0.700,15.275,10413100.000,-90.217
-0.600,15.283,10412800.000,-90.278
-0.500,15.269,10420100.000,-90.234
-0.400,15.276,10412100.000,-90.243
-0.300,15.275,10412300.000,-90.263
-0.200,15.275,10412000.000,-90.253
-0.100,15.287,10422800.000,-90.237
0.000,15.275,10417100.000,-90.198
0.100,15.279,10414200.000,-90.272
0.200,15.277,10416300.000,-90.272
0.300,15.273,10419000.000,-90.290
0.400,15.283,10421600.000,-90.215
0.500,15.279,10413500.000,-90.222
0.600,15.281,10423200.000,-90.256
0.700,15.280,10424500.000,-90.247
0.800,15.284,10422100.000,-90.246
0.900,15.283,10416600.000,-90.227
1.000,15.275,10415300.000,-90.252
1.100,15.282,10420200.000,-90.226
1.200,15.287,10418900.000,-90.224
1.300,15.283,10417500.000,-90.226
1.400,15.284,10415300.000,-90.269
1.500,15.277,10421600.000,-90.264
1.600,15.278,10415000.000,-90.254
1.700,15.280,10416900.000,-90.232
1.800,15.283,10419900.000,-90.250
1.900,15.278,10416900.000,-90.232
2.000,15.274,10412400.000,-90.247
2.100,15.282,10413300.000,-90.251
2.200,15.284,10411600.000,-90.265
2.300,15.283,10415400.000,-90.269
2.400,15.279,10417800.000,-90.252
2.500,15.276,10413500.000,-90.270
2.600,15.282,10416100.000,-90.247
2.700,15.284,10415600.000,-90.234
2.800,15.286,10414200.000,-90.222
2.900,15.276,10418800.000,-90.246
3.000,15.273,10414900.000,-90.230
#,#,#,#
