Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.808,10745300.000,-90.251
-1.900,14.815,10746600.000,-90.293
-1.800,14.816,10747500.000,-90.294
-1.700,14.817,10748200.000,-90.272
-1.600,14.803,10740600.000,-90.259
-1.500,14.816,10744900.000,-90.275
-1.400,14.804,10741600.000,-90.259
-1.300,14.807,10737900.000,-90.267
-1.200,14.812,10743100.000,-90.288
-1.100,14.809,10747500.000,-90.273
-1.000,14.806,10743900.000,-90.272
-0.900,14.815,10746900.000,-90.252
-0.800,14.809,10746700.000,-90.227
-0.700,14.805,10746100.000,-90.238
-0.600,14.812,10740100.000,-90.285
-0.500,14.819,10749100.000,-90.251
-0.400,14.815,10743400.000,-90.276
-0.300,14.815,10744200.000,-90.288
-0.200,14.812,10745000.000,-90.293
-0.100,14.809,10741400.000,-90.262
0.000,14.820,10741400.000,-90.291
0.100,14.810,10743600.000,-90.273
0.200,14.813,10745200.000,-90.275
0.300,14.817,10745100.000,-90.254
0.400,14.805,10742800.000,-90.221
0.500,14.808,10739700.000,-90.260
0.600,14.811,10738600.000,-90.254
0.700,14.808,10740700.000,-90.259
0.800,14.815,10746800.000,-90.278
0.900,14.805,10747800.000,-90.244
1.000,14.808,10740900.000,-90.247
1.100,14.808,10750400.000,-90.218
1.200,14.804,10743600.000,-90.236
1.300,14.799,10739600.000,-90.243
1.400,14.817,10751300.000,-90.286
1.500,14.802,10746700.000,-90.242
1.600,14.815,10749700.000,-90.277
1.700,14.812,10750700.000,-90.260
1.800,14.812,10749900.000,-90.240
1.900,14.812,10742100.000,-90.305
2.000,14.816,10750700.000,-90.264
2.100,14.809,10746500.000,-90.271
2.200,14.814,10750400.000,-90.292
2.300,14.814,10747100.000,-90.278
2.400,14.806,10739600.000,-90.276
2.500,14.808,10744300.000,-90.295
2.600,14.814,10743800.000,-90.292
2.700,14.809,10743600.000,-90.300
2.800,14.813,10743700.000,-90.288
2.900,14.812,10740800.000,-90.263
3.000,14.818,10740400.000,-90.249
#,#,#,#
