Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.190,10470600.000,-90.228
-1.900,15.179,10469900.000,-90.244
-1.800,15.193,10471700.000,-90.221
-1.700,15.191,10480800.000,-90.174
-1.600,15.188,10467200.000,-90.253
-1.500,15.173,10481000.000,-90.302
-1.400,15.175,10496700.000,-90.281
-1.300,15.164,10493200.000,-90.324
-1.200,15.166,10479600.000,-90.362
-1.100,15.176,10494600.000,-90.216
-1.000,15.186,10487300.000,-90.249
-0.900,15.193,10468600.000,-90.231
-0.800,15.198,10470700.000,-90.214
-0.700,15.196,10477900.000,-90.204
-0.600,15.198,10475100.000,-90.274
-0.500,15.185,10477800.000,-90.254
-0.400,15.161,10491200.000,-90.249
-0.300,15.153,10480700.000,-90.301
-0.200,15.165,10480200.000,-90.288
-0.100,15.161,10487200.000,-90.251
0.000,15.174,10471900.000,-90.242
0.100,15.202,10486600.000,-90.218
0.200,15.204,10485100.000,-90.233
0.300,15.186,10482100.000,-90.254
0.400,15.195,10483800.000,-90.232
0.500,15.186,10496600.000,-90.318
0.600,15.171,10475800.000,-90.223
0.700,15.170,10495700.000,-90.238
0.800,15.174,10491300.000,-90.280
0.900,15.168,10492600.000,-90.251
1.000,15.184,10495800.000,-90.223
1.100,15.188,10474100.000,-90.197
1.200,15.187,10487300.000,-90.170
1.300,15.179,10495100.000,-90.182
1.400,15.190,10483000.000,-90.154
1.500,15.179,10477000.000,-90.216
1.600,15.175,10477900.000,-90.321
1.700,15.184,10470800.000,-90.256
1.800,15.189,10477600.000,-90.191
1.900,15.173,10465500.000,-90.256
2.000,15.180,10480800.000,-90.235
2.100,15.183,10494300.000,-90.277
2.200,15.183,10487800.000,-90.328
2.300,15.177,10477600.000,-90.329
2.400,15.178,10490800.000,-90.315
2.500,15.194,10483300.000,-90.248
2.600,15.190,10475500.000,-90.205
2.700,15.199,10484900.000,-90.222
2.800,15.204,10490700.000,-90.228
2.900,15.180,10478800.000,-90.247
3.000,15.169,10493800.000,-90.266
#,#,#,#
