Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.273,9774480.000,-90.028
-1.900,16.273,9786600.000,-90.043
-1.800,16.271,9787610.000,-89.992
-1.700,16.272,9786390.000,-89.983
-1.600,16.267,9778190.000,-90.018
-1.500,16.263,9786120.000,-90.031
-1.400,16.269,9779490.000,-90.016
-1.300,16.266,9783540.000,-90.025
-1.200,16.267,9783790.000,-90.038
-1.100,16.263,9783470.000,-89.996
-1.000,16.271,9781080.000,-90.037
-0.900,16.266,9782310.000,-89.998
-0.800,16.260,9783160.000,-90.028
-0.700,16.258,9783740.000,-90.016
-0.600,16.273,9784020.000,-89.997
-0.500,16.267,9783730.000,-89.968
-0.400,16.268,9785400.000,-89.999
-0.300,16.274,9778680.000,-90.009
-0.200,16.278,9778760.000,-90.013
-0.100,16.262,9788420.000,-90.015
0.000,16.267,9791280.000,-90.008
0.100,16.260,9786100.000,-90.040
0.200,16.259,9786690.000,-90.031
0.300,16.266,9788910.000,-89.999
0.400,16.273,9778300.000,-90.002
0.500,16.267,9784350.000,-90.027
0.600,16.280,9785590.000,-89.998
0.700,16.275,9783090.000,-90.015
0.800,16.268,9780600.000,-90.007
0.900,16.269,9786880.000,-90.026
1.000,16.273,9784940.000,-90.002
1.100,16.271,9782710.000,-90.057
1.200,16.273,9784430.000,-90.068
1.300,16.267,9784230.000,-90.047
1.400,16.270,9783090.000,-89.994
1.500,16.268,9776490.000,-90.033
1.600,16.269,9789730.000,-90.005
1.700,16.271,9787340.000,-90.004
1.800,16.276,9785480.000,-90.000
1.900,16.273,9779130.000,-90.037
2.000,16.266,9788380.000,-90.035
2.100,16.264,9775620.000,-89.990
2.200,16.265,9778720.000,-90.000
2.300,16.267,9776310.000,-90.004
2.400,16.271,9785010.000,-90.027
2.500,16.273,9786890.000,-89.992
2.600,16.276,9779030.000,-90.045
2.700,16.269,9782230.000,-90.029
2.800,16.269,9785640.000,-90.021
2.900,16.267,9780650.000,-90.010
3.000,16.275,9779440.000,-89.987
#,#,#,#
