Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.545,10235400.000,-90.224
-1.900,15.552,10235000.000,-90.223
-1.800,15.549,10231800.000,-90.216
-1.700,15.548,10231000.000,-90.219
-1.600,15.549,10240600.000,-90.210
-1.500,15.541,10234400.000,-90.201
-1.400,15.546,10239800.000,-90.207
-1.300,15.547,10237000.000,-90.198
-1.200,15.549,10235900.000,-90.192
-1.100,15.547,10235900.000,-90.243
-1.000,15.545,10237300.000,-90.203
-0.900,15.540,10237500.000,-90.234
-0.800,15.542,10241700.000,-90.231
-0.700,15.543,10242100.000,-90.195
-0.600,15.554,10234500.000,-90.231
-0.500,15.553,10242100.000,-90.252
-0.400,15.551,10238200.000,-90.230
-0.300,15.541,10239500.000,-90.242
-0.200,15.548,10241000.000,-90.249
-0.100,15.557,10233700.000,-90.209
0.000,15.549,10234900.000,-90.247
0.100,15.555,10236600.000,-90.236
0.200,15.546,10238600.000,-90.236
0.300,15.547,10243400.000,-90.242
0.400,15.546,10237600.000,-90.221
0.500,15.542,10236900.000,-90.220
0.600,15.546,10236200.000,-90.240
0.700,15.549,10235400.000,-90.254
0.800,15.546,10234400.000,-90.245
0.900,15.550,10237500.000,-90.205
1.000,15.552,10236200.000,-90.220
1.100,15.548,10235900.000,-90.217
1.200,15.541,10231400.000,-90.207
1.300,15.540,10228900.000,-90.218
1.400,15.554,10240100.000,-90.236
1.500,15.545,10235500.000,-90.213
1.600,15.550,10236200.000,-90.253
1.700,15.549,10240300.000,-90.243
1.800,15.544,10242300.000,-90.216
1.900,15.549,10232900.000,-90.225
2.000,15.546,10238900.000,-90.235
2.100,15.541,10234900.000,-90.206
2.200,15.545,10234600.000,-90.219
2.300,15.553,10233300.000,-90.246
2.400,15.544,10235500.000,-90.211
2.500,15.553,10228800.000,-90.230
2.600,15.547,10237800.000,-90.224
2.700,15.550,10230500.000,-90.215
2.800,15.553,10231900.000,-90.229
2.900,15.550,10234900.000,-90.211
3.000,15.544,10240400.000,-90.208
#,#,#,#
