Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.018,9939390.000,-90.210
-1.900,16.020,9934750.000,-90.180
-1.800,16.022,9930410.000,-90.166
-1.700,16.018,9926730.000,-90.191
-1.600,16.015,9942390.000,-90.227
-1.500,16.016,9934110.000,-90.171
-1.400,16.023,9931330.000,-90.239
-1.300,16.017,9939250.000,-90.208
-1.200,16.019,9942230.000,-90.197
-1.100,16.021,9934300.000,-90.194
-1.000,16.012,9940890.000,-90.227
-0.900,16.014,9933850.000,-90.162
-0.800,16.018,9934580.000,-90.175
-0.700,16.021,9932840.000,-90.204
-0.600,16.012,9940270.000,-90.200
-0.500,16.013,9934990.000,-90.170
-0.400,16.017,9939410.000,-90.211
-0.300,16.018,9942340.000,-90.196
-0.200,16.016,9937940.000,-90.204
-0.100,16.004,9934210.000,-90.219
0.000,16.015,9942950.000,-90.221
0.100,16.001,9939260.000,-90.224
0.200,16.001,9940670.000,-90.220
0.300,16.003,9939100.000,-90.221
0.400,16.020,9935750.000,-90.222
0.500,16.014,9935070.000,-90.235
0.600,16.024,9936290.000,-90.238
0.700,16.027,9939590.000,-90.219
0.800,16.025,9940440.000,-90.200
0.900,16.003,9933240.000,-90.231
1.000,16.024,9939610.000,-90.223
1.100,16.019,9929020.000,-90.221
1.200,16.013,9930790.000,-90.243
1.300,16.010,9936610.000,-90.251
1.400,16.024,9937790.000,-90.178
1.500,16.018,9936130.000,-90.229
1.600,16.018,9934030.000,-90.170
1.700,16.023,9927660.000,-90.192
1.800,16.020,9927690.000,-90.208
1.900,16.020,9937380.000,-90.210
2.000,16.016,9929890.000,-90.177
2.100,16.015,9939090.000,-90.198
2.200,16.018,9938410.000,-90.174
2.300,16.019,9936340.000,-90.183
2.400,16.017,9934420.000,-90.198
2.500,16.019,9938090.000,-90.182
2.600,16.019,9939030.000,-90.217
2.700,16.016,9936780.000,-90.203
2.800,16.014,9933300.000,-90.186
2.900,16.021,9937020.000,-90.195
3.000,16.019,9934160.000,-90.231
#,#,#,#
