Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.617,10196400.000,-90.095
-1.900,15.615,10194900.000,-90.053
-1.800,15.622,10193700.000,-90.026
-1.700,15.618,10191300.000,-90.041
-1.600,15.612,10195100.000,-90.092
-1.500,15.606,10195800.000,-90.071
-1.400,15.617,10183000.000,-90.075
-1.300,15.616,10187600.000,-90.097
-1.200,15.613,10191400.000,-90.099
-1.100,15.616,10192800.000,-90.046
-1.000,15.616,10187900.000,-90.059
-0.900,15.624,10194400.000,-90.046
-0.800,15.618,10196600.000,-90.025
-0.700,15.613,10195200.000,-90.024
-0.600,15.613,10190000.000,-90.102
-0.500,15.620,10197700.000,-90.079
-0.400,15.606,10185900.000,-90.066
-0.300,15.606,10188400.000,-90.061
-0.200,15.608,10189800.000,-90.079
-0.100,15.625,10194500.000,-90.064
0.000,15.614,10183800.000,-90.078
0.100,15.618,10193800.000,-90.071
0.200,15.626,10194700.000,-90.050
0.300,15.630,10194000.000,-90.043
0.400,15.606,10187000.000,-90.070
0.500,15.618,10195400.000,-90.088
0.600,15.621,10187700.000,-90.042
0.700,15.615,10188600.000,-90.067
0.800,15.611,10191200.000,-90.073
0.900,15.624,10196100.000,-90.026
1.000,15.622,10191200.000,-90.021
1.100,15.613,10191300.000,-90.010
1.200,15.619,10194200.000,-90.047
1.300,15.629,10188800.000,-90.069
1.400,15.618,10200100.000,-90.067
1.500,15.611,10200100.000,-90.055
1.600,15.623,10195600.000,-90.053
1.700,15.620,10198000.000,-90.053
1.800,15.618,10194500.000,-90.061
1.900,15.621,10188000.000,-90.069
2.000,15.623,10191800.000,-90.074
2.100,15.613,10189100.000,-90.034
2.200,15.616,10189000.000,-90.047
2.300,15.616,10184900.000,-90.069
2.400,15.612,10196300.000,-90.074
2.500,15.616,10191600.000,-90.060
2.600,15.619,10187200.000,-90.129
2.700,15.615,10191000.000,-90.095
2.800,15.609,10196600.000,-90.079
2.900,15.617,10190200.000,-90.024
3.000,15.614,10185500.000,-90.057
#,#,#,#
