Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.684,9539670.000,-89.988
-1.900,16.676,9542090.000,-90.010
-1.800,16.674,9541120.000,-89.984
-1.700,16.675,9543680.000,-89.951
-1.600,16.688,9544060.000,-89.986
-1.500,16.684,9547640.000,-89.938
-1.400,16.666,9547420.000,-89.974
-1.300,16.668,9549330.000,-89.989
-1.200,16.675,9547960.000,-89.977
-1.100,16.670,9550930.000,-89.967
-1.000,16.670,9545250.000,-90.005
-0.900,16.683,9547150.000,-89.973
-0.800,16.671,9551570.000,-89.963
-0.700,16.666,9553230.000,-89.966
-0.600,16.681,9549560.000,-89.962
-0.500,16.683,9552770.000,-89.939
-0.400,16.668,9548530.000,-89.980
-0.300,16.680,9547360.000,-89.994
-0.200,16.692,9546580.000,-89.948
-0.100,16.677,9541530.000,-89.978
0.000,16.687,9541750.000,-90.021
0.100,16.668,9554820.000,-89.981
0.200,16.665,9556350.000,-90.004
0.300,16.672,9552760.000,-89.999
0.400,16.662,9555750.000,-89.974
0.500,16.671,9556600.000,-89.953
0.600,16.680,9540510.000,-89.971
0.700,16.677,9548430.000,-89.951
0.800,16.671,9551850.000,-89.937
0.900,16.674,9542970.000,-89.967
1.000,16.657,9545250.000,-89.974
1.100,16.674,9553210.000,-90.035
1.200,16.667,9547950.000,-90.028
1.300,16.662,9541610.000,-90.010
1.400,16.668,9551970.000,-90.038
1.500,16.681,9548260.000,-89.999
1.600,16.675,9546480.000,-89.949
1.700,16.677,9552550.000,-89.960
1.800,16.674,9554930.000,-89.968
1.900,16.677,9544820.000,-89.960
2.000,16.670,9550280.000,-89.981
2.100,16.658,9547410.000,-90.020
2.200,16.659,9545180.000,-90.020
2.300,16.665,9543790.000,-89.995
2.400,16.661,9548500.000,-89.983
2.500,16.669,9541420.000,-89.984
2.600,16.688,9544480.000,-89.953
2.700,16.681,9548120.000,-89.955
2.800,16.671,9550250.000,-89.974
2.900,16.689,9546990.000,-89.974
3.000,16.670,9549300.000,-89.948
#,#,#,#
