Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.455,10294800.000,-90.250
-1.900,15.457,10296000.000,-90.238
-1.800,15.458,10296600.000,-90.254
-1.700,15.462,10296000.000,-90.243
-1.600,15.444,10299300.000,-90.235
-1.500,15.454,10301600.000,-90.198
-1.400,15.465,10291300.000,-90.231
-1.300,15.464,10291100.000,-90.216
-1.200,15.458,10292400.000,-90.212
-1.100,15.459,10298200.000,-90.239
-1.000,15.459,10300900.000,-90.221
-0.900,15.454,10296400.000,-90.200
-0.800,15.449,10293600.000,-90.189
-0.700,15.450,10296300.000,-90.209
-0.600,15.461,10297400.000,-90.261
-0.500,15.449,10305100.000,-90.247
-0.400,15.444,10294500.000,-90.192
-0.300,15.449,10295100.000,-90.206
-0.200,15.451,10296300.000,-90.181
-0.100,15.458,10296400.000,-90.246
0.000,15.450,10302100.000,-90.252
0.100,15.459,10297700.000,-90.207
0.200,15.455,10297500.000,-90.191
0.300,15.458,10297300.000,-90.198
0.400,15.454,10296200.000,-90.264
0.500,15.459,10306500.000,-90.257
0.600,15.453,10295500.000,-90.211
0.700,15.451,10296100.000,-90.233
0.800,15.452,10295700.000,-90.224
0.900,15.453,10298300.000,-90.243
1.000,15.451,10300000.000,-90.214
1.100,15.452,10297900.000,-90.275
1.200,15.454,10297500.000,-90.277
1.300,15.455,10299100.000,-90.267
1.400,15.445,10300100.000,-90.227
1.500,15.436,10293300.000,-90.200
1.600,15.456,10297500.000,-90.221
1.700,15.453,10298200.000,-90.228
1.800,15.449,10297300.000,-90.221
1.900,15.457,10294100.000,-90.212
2.000,15.455,10291700.000,-90.258
2.100,15.450,10292200.000,-90.224
2.200,15.453,10292200.000,-90.219
2.300,15.455,10292900.000,-90.218
2.400,15.459,10297900.000,-90.243
2.500,15.464,10302800.000,-90.244
2.600,15.457,10300400.000,-90.227
2.700,15.458,10298700.000,-90.229
2.800,15.455,10297200.000,-90.221
2.900,15.455,10294500.000,-90.220
3.000,15.463,10295300.000,-90.210
#,#,#,#
