Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.028,9937660.000,-90.214
-1.900,16.027,9936220.000,-90.206
-1.800,16.027,9933480.000,-90.250
-1.700,16.042,9928820.000,-90.228
-1.600,16.034,9932970.000,-90.234
-1.500,16.023,9933890.000,-90.208
-1.400,16.026,9937040.000,-90.218
-1.300,16.022,9934910.000,-90.228
-1.200,16.027,9933160.000,-90.209
-1.100,16.018,9937130.000,-90.230
-1.000,16.016,9942730.000,-90.230
-0.900,16.027,9936020.000,-90.215
-0.800,16.016,9937790.000,-90.230
-0.700,16.015,9931240.000,-90.223
-0.600,16.012,9939840.000,-90.255
-0.500,16.017,9939410.000,-90.247
-0.400,16.021,9940770.000,-90.205
-0.300,16.011,9935730.000,-90.246
-0.200,16.013,9930680.000,-90.240
-0.100,16.014,9934970.000,-90.256
0.000,16.025,9935190.000,-90.231
0.100,16.020,9940290.000,-90.245
0.200,16.018,9935130.000,-90.236
0.300,16.013,9931230.000,-90.241
0.400,16.024,9929930.000,-90.237
0.500,16.025,9935710.000,-90.207
0.600,16.025,9932580.000,-90.232
0.700,16.019,9933390.000,-90.222
0.800,16.021,9935470.000,-90.259
0.900,16.028,9932510.000,-90.237
1.000,16.029,9935210.000,-90.237
1.100,16.018,9933990.000,-90.197
1.200,16.029,9935200.000,-90.242
1.300,16.028,9930320.000,-90.251
1.400,16.029,9932610.000,-90.258
1.500,16.023,9932840.000,-90.231
1.600,16.014,9937850.000,-90.203
1.700,16.027,9933570.000,-90.217
1.800,16.034,9930480.000,-90.221
1.900,16.026,9931400.000,-90.216
2.000,16.021,9936550.000,-90.212
2.100,16.019,9937370.000,-90.205
2.200,16.026,9934780.000,-90.212
2.300,16.025,9935610.000,-90.232
2.400,16.025,9935760.000,-90.216
2.500,16.016,9940530.000,-90.233
2.600,16.018,9935220.000,-90.206
2.700,16.016,9940220.000,-90.237
2.800,16.023,9933880.000,-90.238
2.900,16.018,9939750.000,-90.243
3.000,16.018,9940280.000,-90.224
#,#,#,#
