Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.117,9870140.000,-90.216
-1.900,16.118,9872350.000,-90.231
-1.800,16.121,9877930.000,-90.247
-1.700,16.119,9875660.000,-90.222
-1.600,16.113,9877890.000,-90.172
-1.500,16.105,9873390.000,-90.189
-1.400,16.121,9878940.000,-90.238
-1.300,16.117,9878090.000,-90.239
-1.200,16.114,9878820.000,-90.219
-1.100,16.114,9880090.000,-90.180
-1.000,16.109,9876820.000,-90.207
-0.900,16.110,9876840.000,-90.255
-0.800,16.111,9878620.000,-90.257
-0.700,16.111,9876150.000,-90.262
-0.600,16.114,9879100.000,-90.207
-0.500,16.122,9875790.000,-90.201
-0.400,16.116,9877710.000,-90.256
-0.300,16.115,9875540.000,-90.261
-0.200,16.118,9873980.000,-90.255
-0.100,16.114,9881580.000,-90.198
0.000,16.114,9873970.000,-90.209
0.100,16.122,9871290.000,-90.249
0.200,16.115,9873170.000,-90.260
0.300,16.119,9871120.000,-90.254
0.400,16.115,9877060.000,-90.253
0.500,16.112,9875730.000,-90.223
0.600,16.112,9871890.000,-90.196
0.700,16.108,9868930.000,-90.197
0.800,16.110,9868940.000,-90.207
0.900,16.124,9870400.000,-90.238
1.000,16.119,9870280.000,-90.212
1.100,16.114,9871460.000,-90.208
1.200,16.116,9873400.000,-90.207
1.300,16.116,9874760.000,-90.214
1.400,16.125,9870110.000,-90.207
1.500,16.122,9878360.000,-90.221
1.600,16.114,9876220.000,-90.210
1.700,16.117,9872430.000,-90.206
1.800,16.116,9872520.000,-90.213
1.900,16.125,9875020.000,-90.201
2.000,16.124,9871250.000,-90.241
2.100,16.119,9871390.000,-90.215
2.200,16.123,9871540.000,-90.206
2.300,16.119,9873660.000,-90.217
2.400,16.123,9873480.000,-90.196
2.500,16.124,9866750.000,-90.208
2.600,16.114,9876280.000,-90.218
2.700,16.113,9875110.000,-90.198
2.800,16.115,9875660.000,-90.216
2.900,16.119,9877470.000,-90.212
3.000,16.122,9876350.000,-90.170
#,#,#,#
