Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.125,10531200.000,-90.189
-1.900,15.131,10528000.000,-90.186
-1.800,15.128,10531300.000,-90.171
-1.700,15.129,10533600.000,-90.182
-1.600,15.119,10517300.000,-90.179
-1.500,15.115,10518400.000,-90.205
-1.400,15.128,10531700.000,-90.231
-1.300,15.132,10528400.000,-90.258
-1.200,15.132,10529300.000,-90.268
-1.100,15.120,10536700.000,-90.219
-1.000,15.122,10532900.000,-90.195
-0.900,15.132,10521300.000,-90.233
-0.800,15.132,10520900.000,-90.205
-0.700,15.129,10520500.000,-90.187
-0.600,15.120,10518200.000,-90.256
-0.500,15.122,10524200.000,-90.261
-0.400,15.125,10537200.000,-90.237
-0.300,15.123,10535500.000,-90.264
-0.200,15.128,10527400.000,-90.282
-0.100,15.121,10534700.000,-90.218
0.000,15.135,10530100.000,-90.248
0.100,15.131,10516600.000,-90.216
0.200,15.129,10520000.000,-90.207
0.300,15.127,10524900.000,-90.187
0.400,15.123,10520200.000,-90.196
0.500,15.131,10524300.000,-90.226
0.600,15.127,10524200.000,-90.257
0.700,15.129,10522800.000,-90.227
0.800,15.130,10521200.000,-90.239
0.900,15.119,10519900.000,-90.240
1.000,15.128,10527300.000,-90.193
1.100,15.132,10527800.000,-90.254
1.200,15.128,10519000.000,-90.233
1.300,15.130,10526700.000,-90.188
1.400,15.112,10517500.000,-90.196
1.500,15.122,10518400.000,-90.175
1.600,15.124,10522000.000,-90.281
1.700,15.124,10509700.000,-90.218
1.800,15.126,10521800.000,-90.158
1.900,15.111,10516700.000,-90.170
2.000,15.121,10515900.000,-90.202
2.100,15.122,10517500.000,-90.263
2.200,15.122,10515800.000,-90.191
2.300,15.130,10528900.000,-90.167
2.400,15.114,10518400.000,-90.169
2.500,15.111,10527600.000,-90.202
2.600,15.129,10522700.000,-90.256
2.700,15.130,10521500.000,-90.219
2.800,15.130,10525400.000,-90.199
2.900,15.120,10527300.000,-90.223
3.000,15.108,10539400.000,-90.204
#,#,#,#
