Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.713,10120200.000,-90.175
-1.900,15.708,10116600.000,-90.189
-1.800,15.710,10118600.000,-90.197
-1.700,15.720,10122700.000,-90.169
-1.600,15.709,10116800.000,-90.231
-1.500,15.717,10123500.000,-90.226
-1.400,15.731,10130000.000,-90.168
-1.300,15.721,10132900.000,-90.181
-1.200,15.712,10134000.000,-90.196
-1.100,15.726,10119500.000,-90.192
-1.000,15.727,10123100.000,-90.207
-0.900,15.727,10130100.000,-90.253
-0.800,15.736,10130800.000,-90.257
-0.700,15.735,10129900.000,-90.262
-0.600,15.725,10128600.000,-90.191
-0.500,15.732,10124800.000,-90.237
-0.400,15.720,10118400.000,-90.240
-0.300,15.719,10119100.000,-90.237
-0.200,15.720,10118300.000,-90.241
-0.100,15.723,10127200.000,-90.260
0.000,15.719,10122500.000,-90.217
0.100,15.728,10120600.000,-90.209
0.200,15.725,10121900.000,-90.211
0.300,15.721,10122700.000,-90.195
0.400,15.725,10124100.000,-90.244
0.500,15.723,10124400.000,-90.207
0.600,15.724,10123100.000,-90.222
0.700,15.729,10125100.000,-90.209
0.800,15.723,10124200.000,-90.221
0.900,15.730,10119100.000,-90.217
1.000,15.722,10126100.000,-90.217
1.100,15.720,10125100.000,-90.216
1.200,15.715,10126800.000,-90.219
1.300,15.716,10125800.000,-90.213
1.400,15.717,10115700.000,-90.192
1.500,15.728,10126400.000,-90.213
1.600,15.727,10126400.000,-90.217
1.700,15.724,10124200.000,-90.219
1.800,15.731,10123800.000,-90.205
1.900,15.715,10121300.000,-90.181
2.000,15.711,10125200.000,-90.192
2.100,15.726,10126800.000,-90.198
2.200,15.729,10123800.000,-90.221
2.300,15.724,10125200.000,-90.200
2.400,15.732,10124500.000,-90.208
2.500,15.718,10126000.000,-90.202
2.600,15.709,10126300.000,-90.194
2.700,15.709,10124400.000,-90.184
2.800,15.710,10126300.000,-90.191
2.900,15.714,10120900.000,-90.225
3.000,15.715,10128700.000,-90.189
#,#,#,#
