Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.196,9818800.000,-90.070
-1.900,16.203,9819770.000,-90.052
-1.800,16.206,9822630.000,-90.022
-1.700,16.195,9829510.000,-90.030
-1.600,16.204,9827500.000,-90.021
-1.500,16.194,9825230.000,-90.048
-1.400,16.184,9823610.000,-90.039
-1.300,16.187,9827150.000,-90.025
-1.200,16.199,9827820.000,-90.029
-1.100,16.190,9827410.000,-90.040
-1.000,16.198,9820750.000,-90.058
-0.900,16.190,9824040.000,-90.046
-0.800,16.193,9825220.000,-90.045
-0.700,16.192,9826690.000,-90.017
-0.600,16.194,9822560.000,-90.023
-0.500,16.199,9824170.000,-90.001
-0.400,16.201,9826320.000,-90.062
-0.300,16.200,9826030.000,-89.999
-0.200,16.197,9832540.000,-90.019
-0.100,16.195,9829290.000,-90.009
0.000,16.186,9829890.000,-90.042
0.100,16.198,9825190.000,-90.037
0.200,16.198,9827860.000,-90.032
0.300,16.191,9831440.000,-90.062
0.400,16.190,9829980.000,-90.032
0.500,16.198,9823280.000,-90.049
0.600,16.199,9831170.000,-90.038
0.700,16.199,9824230.000,-90.051
0.800,16.190,9824530.000,-90.029
0.900,16.201,9822470.000,-90.051
1.000,16.194,9822620.000,-90.018
1.100,16.188,9825210.000,-90.079
1.200,16.196,9822050.000,-90.034
1.300,16.197,9831040.000,-90.016
1.400,16.200,9830200.000,-90.034
1.500,16.189,9826330.000,-90.037
1.600,16.185,9819790.000,-90.038
1.700,16.186,9826830.000,-90.026
1.800,16.195,9831350.000,-90.053
1.900,16.197,9829980.000,-90.038
2.000,16.198,9823760.000,-90.081
2.100,16.191,9826930.000,-90.048
2.200,16.200,9827430.000,-90.058
2.300,16.195,9826250.000,-90.043
2.400,16.198,9824370.000,-90.035
2.500,16.205,9823260.000,-90.020
2.600,16.186,9823800.000,-90.067
2.700,16.204,9824110.000,-90.041
2.800,16.206,9827890.000,-90.007
2.900,16.206,9826150.000,-90.002
3.000,16.200,9827270.000,-90.016
#,#,#,#
