Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.870,10695500.000,-90.212
-1.900,14.865,10697500.000,-90.220
-1.800,14.865,10707800.000,-90.210
-1.700,14.865,10711800.000,-90.278
-1.600,14.864,10709600.000,-90.215
-1.500,14.886,10702800.000,-90.252
-1.400,14.866,10699000.000,-90.237
-1.300,14.865,10702700.000,-90.243
-1.200,14.871,10700100.000,-90.269
-1.100,14.868,10704000.000,-90.269
-1.000,14.871,10691000.000,-90.275
-0.900,14.857,10699600.000,-90.254
-0.800,14.870,10692600.000,-90.280
-0.700,14.876,10693600.000,-90.212
-0.600,14.877,10695400.000,-90.244
-0.500,14.869,10691100.000,-90.222
-0.400,14.857,10693800.000,-90.285
-0.300,14.868,10689400.000,-90.234
-0.200,14.878,10704000.000,-90.205
-0.100,14.874,10699600.000,-90.210
0.000,14.859,10698100.000,-90.270
0.100,14.865,10691700.000,-90.225
0.200,14.867,10705800.000,-90.214
0.300,14.863,10702700.000,-90.292
0.400,14.862,10700000.000,-90.259
0.500,14.857,10693600.000,-90.216
0.600,14.871,10701600.000,-90.253
0.700,14.862,10698900.000,-90.245
0.800,14.860,10702400.000,-90.223
0.900,14.855,10701900.000,-90.194
1.000,14.860,10709800.000,-90.200
1.100,14.874,10695500.000,-90.202
1.200,14.862,10707000.000,-90.212
1.300,14.860,10698400.000,-90.297
1.400,14.860,10706600.000,-90.304
1.500,14.871,10698800.000,-90.265
1.600,14.876,10710700.000,-90.245
1.700,14.864,10701900.000,-90.281
1.800,14.863,10695600.000,-90.219
1.900,14.866,10703400.000,-90.260
2.000,14.879,10706000.000,-90.221
2.100,14.874,10698500.000,-90.244
2.200,14.864,10704600.000,-90.239
2.300,14.870,10704500.000,-90.258
2.400,14.870,10703800.000,-90.272
2.500,14.884,10708600.000,-90.311
2.600,14.871,10709400.000,-90.246
2.700,14.883,10705000.000,-90.301
2.800,14.889,10693700.000,-90.272
2.900,14.885,10689900.000,-90.287
3.000,14.880,10694200.000,-90.251
#,#,#,#
