Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.114,10529600.000,-90.218
-1.900,15.115,10527000.000,-90.240
-1.800,15.118,10526000.000,-90.214
-1.700,15.111,10536300.000,-90.207
-1.600,15.107,10537000.000,-90.233
-1.500,15.110,10532400.000,-90.215
-1.400,15.109,10544500.000,-90.213
-1.300,15.103,10544200.000,-90.232
-1.200,15.098,10539400.000,-90.279
-1.100,15.100,10544500.000,-90.248
-1.000,15.089,10542400.000,-90.274
-0.900,15.099,10535700.000,-90.267
-0.800,15.102,10538100.000,-90.221
-0.700,15.105,10535400.000,-90.211
-0.600,15.094,10536700.000,-90.248
-0.500,15.108,10529800.000,-90.203
-0.400,15.109,10540000.000,-90.248
-0.300,15.106,10540300.000,-90.261
-0.200,15.101,10541300.000,-90.257
-0.100,15.104,10543900.000,-90.263
0.000,15.109,10551600.000,-90.220
0.100,15.102,10535000.000,-90.222
0.200,15.102,10535800.000,-90.192
0.300,15.108,10536600.000,-90.191
0.400,15.107,10529300.000,-90.227
0.500,15.089,10523600.000,-90.289
0.600,15.098,10543000.000,-90.273
0.700,15.098,10546700.000,-90.288
0.800,15.095,10542400.000,-90.284
0.900,15.113,10543100.000,-90.227
1.000,15.116,10532100.000,-90.166
1.100,15.105,10526800.000,-90.277
1.200,15.111,10523600.000,-90.282
1.300,15.128,10522900.000,-90.262
1.400,15.097,10531600.000,-90.272
1.500,15.096,10543000.000,-90.288
1.600,15.110,10536600.000,-90.167
1.700,15.100,10542900.000,-90.180
1.800,15.092,10546700.000,-90.225
1.900,15.114,10537600.000,-90.170
2.000,15.109,10534200.000,-90.226
2.100,15.094,10539400.000,-90.285
2.200,15.103,10541300.000,-90.299
2.300,15.114,10532800.000,-90.264
2.400,15.093,10548600.000,-90.241
2.500,15.097,10543900.000,-90.222
2.600,15.117,10527600.000,-90.243
2.700,15.115,10526400.000,-90.224
2.800,15.109,10524700.000,-90.232
2.900,15.118,10537300.000,-90.318
3.000,15.106,10538400.000,-90.268
#,#,#,#
