Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.776,10758800.000,-90.253
-1.900,14.778,10763500.000,-90.270
-1.800,14.780,10760000.000,-90.245
-1.700,14.773,10759900.000,-90.228
-1.600,14.783,10766700.000,-90.274
-1.500,14.765,10770200.000,-90.252
-1.400,14.771,10772700.000,-90.196
-1.300,14.780,10774900.000,-90.195
-1.200,14.791,10776300.000,-90.190
-1.100,14.768,10765200.000,-90.210
-1.000,14.778,10771400.000,-90.233
-0.900,14.775,10777100.000,-90.265
-0.800,14.769,10771400.000,-90.265
-0.700,14.767,10772600.000,-90.264
-0.600,14.775,10776800.000,-90.223
-0.500,14.770,10773300.000,-90.219
-0.400,14.771,10768100.000,-90.253
-0.300,14.774,10767500.000,-90.255
-0.200,14.773,10767100.000,-90.239
-0.100,14.772,10772800.000,-90.269
0.000,14.763,10769300.000,-90.234
0.100,14.772,10766400.000,-90.239
0.200,14.779,10767700.000,-90.245
0.300,14.776,10765800.000,-90.215
0.400,14.778,10770100.000,-90.262
0.500,14.782,10772200.000,-90.261
0.600,14.776,10764500.000,-90.213
0.700,14.773,10768000.000,-90.208
0.800,14.772,10767600.000,-90.221
0.900,14.772,10768700.000,-90.266
1.000,14.782,10769600.000,-90.236
1.100,14.773,10766700.000,-90.203
1.200,14.774,10768500.000,-90.218
1.300,14.778,10767100.000,-90.210
1.400,14.773,10773200.000,-90.271
1.500,14.771,10771700.000,-90.260
1.600,14.784,10767900.000,-90.217
1.700,14.786,10767900.000,-90.240
1.800,14.787,10765000.000,-90.260
1.900,14.780,10770400.000,-90.280
2.000,14.771,10767300.000,-90.262
2.100,14.789,10762700.000,-90.269
2.200,14.782,10766700.000,-90.259
2.300,14.780,10766100.000,-90.262
2.400,14.782,10774000.000,-90.242
2.500,14.772,10768200.000,-90.229
2.600,14.767,10771000.000,-90.275
2.700,14.766,10774400.000,-90.270
2.800,14.763,10773400.000,-90.292
2.900,14.782,10770500.000,-90.181
3.000,14.779,10761900.000,-90.244
#,#,#,#
