Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.042,12199100.000,-90.296
-1.900,13.042,12201400.000,-90.307
-1.800,13.040,12205000.000,-90.315
-1.700,13.046,12204000.000,-90.322
-1.600,13.040,12201400.000,-90.281
-1.500,13.044,12203100.000,-90.282
-1.400,13.047,12197000.000,-90.296
-1.300,13.047,12203300.000,-90.279
-1.200,13.043,12202800.000,-90.272
-1.100,13.042,12202600.000,-90.270
-1.000,13.041,12203300.000,-90.293
-0.900,13.044,12203000.000,-90.279
-0.800,13.043,12197100.000,-90.271
-0.700,13.042,12201000.000,-90.278
-0.600,13.042,12199800.000,-90.288
-0.500,13.039,12208700.000,-90.280
-0.400,13.040,12205400.000,-90.294
-0.300,13.039,12205000.000,-90.284
-0.200,13.038,12208500.000,-90.277
-0.100,13.039,12203800.000,-90.292
0.000,13.042,12203200.000,-90.310
0.100,13.040,12206000.000,-90.300
0.200,13.040,12206700.000,-90.315
0.300,13.043,12201100.000,-90.314
0.400,13.044,12200800.000,-90.294
0.500,13.040,12204900.000,-90.312
0.600,13.040,12203300.000,-90.311
0.700,13.038,12201400.000,-90.318
0.800,13.045,12205000.000,-90.330
0.900,13.036,12200700.000,-90.302
1.000,13.044,12202100.000,-90.289
1.100,13.039,12198000.000,-90.318
1.200,13.040,12198000.000,-90.306
1.300,13.042,12198700.000,-90.294
1.400,13.038,12198100.000,-90.321
1.500,13.042,12199300.000,-90.305
1.600,13.046,12203200.000,-90.300
1.700,13.045,12202000.000,-90.304
1.800,13.046,12201600.000,-90.305
1.900,13.047,12199600.000,-90.307
2.000,13.041,12202300.000,-90.290
2.100,13.041,12198800.000,-90.288
2.200,13.049,12200100.000,-90.300
2.300,13.044,12198500.000,-90.296
2.400,13.048,12194800.000,-90.307
2.500,13.043,12201400.000,-90.317
2.600,13.044,12199700.000,-90.285
2.700,13.042,12202700.000,-90.276
2.800,13.042,12203300.000,-90.286
2.900,13.047,12202100.000,-90.271
3.000,13.050,12200800.000,-90.287
#,#,#,#
