Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.012,10603700.000,-90.235
-1.900,15.011,10605800.000,-90.287
-1.800,15.011,10608500.000,-90.286
-1.700,15.012,10615100.000,-90.283
-1.600,15.004,10604800.000,-90.239
-1.500,15.009,10604900.000,-90.275
-1.400,14.998,10606500.000,-90.235
-1.300,14.995,10604200.000,-90.225
-1.200,14.996,10604800.000,-90.240
-1.100,15.012,10615700.000,-90.255
-1.000,15.003,10610000.000,-90.202
-0.900,15.006,10609400.000,-90.248
-0.800,15.006,10609800.000,-90.257
-0.700,15.013,10608200.000,-90.238
-0.600,15.002,10610300.000,-90.232
-0.500,15.006,10615100.000,-90.265
-0.400,15.008,10613900.000,-90.233
-0.300,14.999,10611600.000,-90.243
-0.200,14.996,10614600.000,-90.234
-0.100,15.006,10609900.000,-90.263
0.000,15.006,10609100.000,-90.237
0.100,15.001,10610500.000,-90.249
0.200,15.003,10614200.000,-90.266
0.300,15.001,10615100.000,-90.249
0.400,15.001,10608400.000,-90.205
0.500,14.996,10613500.000,-90.254
0.600,15.005,10611100.000,-90.226
0.700,15.004,10609300.000,-90.246
0.800,15.005,10606500.000,-90.268
0.900,14.996,10618000.000,-90.266
1.000,15.008,10609700.000,-90.246
1.100,15.001,10614100.000,-90.289
1.200,14.994,10614700.000,-90.268
1.300,14.995,10611700.000,-90.253
1.400,14.999,10609700.000,-90.268
1.500,14.991,10614400.000,-90.246
1.600,14.996,10604400.000,-90.266
1.700,14.998,10609800.000,-90.277
1.800,14.997,10609200.000,-90.284
1.900,15.004,10611000.000,-90.245
2.000,15.005,10606300.000,-90.282
2.100,15.007,10611800.000,-90.259
2.200,15.005,10611400.000,-90.244
2.300,15.001,10612800.000,-90.242
2.400,14.998,10605900.000,-90.271
2.500,15.002,10612200.000,-90.237
2.600,14.998,10609100.000,-90.242
2.700,14.999,10612700.000,-90.250
2.800,14.998,10610000.000,-90.248
2.900,15.013,10610700.000,-90.256
3.000,15.005,10609500.000,-90.267
#,#,#,#
