Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.579,9598420.000,-90.021
-1.900,16.577,9598730.000,-89.984
-1.800,16.573,9597600.000,-89.985
-1.700,16.574,9595260.000,-90.008
-1.600,16.577,9599000.000,-89.979
-1.500,16.580,9601070.000,-90.017
-1.400,16.590,9597860.000,-90.013
-1.300,16.586,9595920.000,-90.016
-1.200,16.582,9595500.000,-90.008
-1.100,16.587,9598430.000,-89.987
-1.000,16.578,9590460.000,-90.020
-0.900,16.581,9594510.000,-89.977
-0.800,16.582,9591840.000,-89.985
-0.700,16.584,9594390.000,-89.978
-0.600,16.584,9592950.000,-90.004
-0.500,16.588,9587830.000,-89.980
-0.400,16.576,9596480.000,-89.961
-0.300,16.580,9594850.000,-89.981
-0.200,16.585,9595700.000,-89.982
-0.100,16.577,9595290.000,-89.981
0.000,16.574,9597680.000,-89.945
0.100,16.587,9599720.000,-89.994
0.200,16.590,9597750.000,-89.999
0.300,16.579,9596750.000,-89.991
0.400,16.593,9599300.000,-89.989
0.500,16.588,9602500.000,-90.009
0.600,16.577,9594250.000,-89.967
0.700,16.589,9595470.000,-89.968
0.800,16.596,9595590.000,-89.969
0.900,16.579,9595460.000,-89.997
1.000,16.577,9594320.000,-90.020
1.100,16.593,9601450.000,-89.996
1.200,16.587,9603160.000,-90.001
1.300,16.584,9603800.000,-90.002
1.400,16.592,9597790.000,-89.958
1.500,16.586,9595680.000,-89.963
1.600,16.578,9594990.000,-90.026
1.700,16.578,9592330.000,-90.025
1.800,16.584,9592290.000,-90.017
1.900,16.570,9598850.000,-90.032
2.000,16.585,9601270.000,-90.008
2.100,16.594,9594430.000,-89.974
2.200,16.596,9591800.000,-89.957
2.300,16.593,9593650.000,-89.967
2.400,16.580,9588850.000,-89.985
2.500,16.588,9592400.000,-90.016
2.600,16.580,9598380.000,-89.997
2.700,16.577,9600930.000,-90.017
2.800,16.574,9597550.000,-90.006
2.900,16.592,9600890.000,-89.970
3.000,16.577,9593390.000,-89.949
#,#,#,#
