Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.021,10599400.000,-90.254
-1.900,15.019,10594500.000,-90.213
-1.800,15.021,10598300.000,-90.232
-1.700,15.023,10594400.000,-90.249
-1.600,15.033,10600200.000,-90.250
-1.500,15.025,10600500.000,-90.254
-1.400,15.027,10598700.000,-90.249
-1.300,15.031,10602400.000,-90.246
-1.200,15.034,10604000.000,-90.240
-1.100,15.014,10589400.000,-90.257
-1.000,15.017,10592400.000,-90.262
-0.900,15.033,10588900.000,-90.224
-0.800,15.033,10587900.000,-90.244
-0.700,15.030,10591600.000,-90.279
-0.600,15.009,10610300.000,-90.211
-0.500,15.014,10598400.000,-90.246
-0.400,15.020,10603000.000,-90.287
-0.300,15.012,10607300.000,-90.270
-0.200,15.011,10607300.000,-90.245
-0.100,15.011,10591100.000,-90.266
0.000,15.017,10599400.000,-90.256
0.100,15.005,10590600.000,-90.213
0.200,15.008,10590400.000,-90.280
0.300,15.010,10591300.000,-90.311
0.400,15.024,10604500.000,-90.246
0.500,15.018,10590800.000,-90.238
0.600,15.011,10609100.000,-90.265
0.700,15.012,10601000.000,-90.253
0.800,15.016,10597100.000,-90.242
0.900,15.022,10592500.000,-90.301
1.000,15.004,10606100.000,-90.275
1.100,15.032,10599400.000,-90.287
1.200,15.029,10598000.000,-90.275
1.300,15.025,10598600.000,-90.249
1.400,15.008,10588200.000,-90.262
1.500,15.013,10585400.000,-90.264
1.600,15.019,10587300.000,-90.260
1.700,15.018,10592800.000,-90.273
1.800,15.021,10595400.000,-90.279
1.900,15.012,10594100.000,-90.218
2.000,15.034,10598100.000,-90.240
2.100,15.018,10596200.000,-90.254
2.200,15.018,10596600.000,-90.212
2.300,15.017,10594300.000,-90.222
2.400,15.026,10600300.000,-90.274
2.500,15.027,10595300.000,-90.254
2.600,15.016,10593200.000,-90.272
2.700,15.018,10602600.000,-90.291
2.800,15.024,10606300.000,-90.277
2.900,15.012,10594800.000,-90.218
3.000,15.011,10597400.000,-90.247
#,#,#,#
