Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.646,10171000.000,-90.102
-1.900,15.653,10170200.000,-90.097
-1.800,15.644,10166500.000,-90.073
-1.700,15.642,10166000.000,-90.022
-1.600,15.645,10166400.000,-90.075
-1.500,15.651,10165800.000,-90.065
-1.400,15.653,10177900.000,-90.060
-1.300,15.659,10168700.000,-90.078
-1.200,15.654,10170500.000,-90.091
-1.100,15.659,10172700.000,-90.051
-1.000,15.653,10169400.000,-90.040
-0.900,15.642,10173200.000,-90.045
-0.800,15.643,10175900.000,-90.069
-0.700,15.653,10173000.000,-90.075
-0.600,15.644,10169300.000,-90.059
-0.500,15.659,10167200.000,-90.060
-0.400,15.648,10175000.000,-90.065
-0.300,15.648,10168900.000,-90.067
-0.200,15.653,10170100.000,-90.058
-0.100,15.654,10170200.000,-90.077
0.000,15.653,10174700.000,-90.089
0.100,15.656,10173700.000,-90.039
0.200,15.655,10174300.000,-90.079
0.300,15.651,10172200.000,-90.093
0.400,15.651,10170900.000,-90.074
0.500,15.648,10169800.000,-90.061
0.600,15.647,10164600.000,-90.037
0.700,15.645,10170300.000,-90.042
0.800,15.649,10174300.000,-90.050
0.900,15.642,10166600.000,-90.030
1.000,15.649,10168500.000,-90.043
1.100,15.654,10166800.000,-90.083
1.200,15.644,10161200.000,-90.046
1.300,15.639,10167500.000,-90.035
1.400,15.643,10166000.000,-90.038
1.500,15.650,10169400.000,-90.057
1.600,15.654,10167300.000,-90.081
1.700,15.648,10166000.000,-90.076
1.800,15.642,10165100.000,-90.028
1.900,15.642,10168000.000,-90.068
2.000,15.647,10171400.000,-90.027
2.100,15.650,10166500.000,-90.043
2.200,15.647,10167600.000,-90.013
2.300,15.650,10172400.000,-90.030
2.400,15.647,10166700.000,-90.027
2.500,15.646,10167400.000,-90.029
2.600,15.639,10168200.000,-90.075
2.700,15.640,10166600.000,-90.059
2.800,15.647,10168400.000,-90.020
2.900,15.639,10163500.000,-90.060
3.000,15.642,10170700.000,-90.078
#,#,#,#
