Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.294,11137500.000,-90.275
-1.900,14.290,11144400.000,-90.255
-1.800,14.289,11140000.000,-90.232
-1.700,14.287,11137100.000,-90.236
-1.600,14.300,11139600.000,-90.257
-1.500,14.295,11137100.000,-90.228
-1.400,14.299,11137400.000,-90.266
-1.300,14.295,11137900.000,-90.260
-1.200,14.288,11136600.000,-90.238
-1.100,14.288,11133600.000,-90.243
-1.000,14.292,11138300.000,-90.255
-0.900,14.295,11128700.000,-90.241
-0.800,14.290,11131000.000,-90.241
-0.700,14.294,11137000.000,-90.246
-0.600,14.290,11136100.000,-90.235
-0.500,14.298,11133300.000,-90.258
-0.400,14.289,11134700.000,-90.229
-0.300,14.289,11136700.000,-90.220
-0.200,14.286,11137300.000,-90.248
-0.100,14.288,11134900.000,-90.238
0.000,14.290,11133700.000,-90.221
0.100,14.286,11134300.000,-90.237
0.200,14.288,11139200.000,-90.249
0.300,14.290,11142300.000,-90.256
0.400,14.287,11134900.000,-90.212
0.500,14.286,11137100.000,-90.245
0.600,14.284,11139900.000,-90.200
0.700,14.289,11134800.000,-90.236
0.800,14.292,11133500.000,-90.242
0.900,14.293,11140500.000,-90.221
1.000,14.289,11132200.000,-90.239
1.100,14.299,11143100.000,-90.228
1.200,14.291,11139400.000,-90.209
1.300,14.290,11135400.000,-90.229
1.400,14.295,11145800.000,-90.255
1.500,14.288,11140500.000,-90.209
1.600,14.298,11140200.000,-90.235
1.700,14.299,11136500.000,-90.215
1.800,14.295,11140000.000,-90.232
1.900,14.293,11140900.000,-90.254
2.000,14.296,11142400.000,-90.236
2.100,14.291,11139500.000,-90.239
2.200,14.292,11140700.000,-90.236
2.300,14.289,11134900.000,-90.256
2.400,14.291,11138000.000,-90.266
2.500,14.287,11139400.000,-90.271
2.600,14.289,11142700.000,-90.263
2.700,14.294,11139200.000,-90.222
2.800,14.295,11134000.000,-90.234
2.900,14.282,11137700.000,-90.257
3.000,14.285,11136100.000,-90.248
#,#,#,#
