Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.608,10198300.000,-90.240
-1.900,15.609,10198900.000,-90.224
-1.800,15.610,10198100.000,-90.235
-1.700,15.615,10197800.000,-90.239
-1.600,15.606,10198100.000,-90.222
-1.500,15.622,10190900.000,-90.231
-1.400,15.617,10196200.000,-90.243
-1.300,15.613,10194800.000,-90.242
-1.200,15.612,10194600.000,-90.231
-1.100,15.618,10198900.000,-90.243
-1.000,15.612,10197900.000,-90.208
-0.900,15.619,10192000.000,-90.225
-0.800,15.621,10194100.000,-90.226
-0.700,15.621,10195600.000,-90.229
-0.600,15.622,10195500.000,-90.259
-0.500,15.619,10200400.000,-90.234
-0.400,15.612,10194400.000,-90.227
-0.300,15.619,10195800.000,-90.204
-0.200,15.617,10195500.000,-90.212
-0.100,15.621,10193300.000,-90.242
0.000,15.621,10195100.000,-90.250
0.100,15.612,10196300.000,-90.215
0.200,15.617,10200200.000,-90.212
0.300,15.622,10202300.000,-90.221
0.400,15.610,10191500.000,-90.217
0.500,15.611,10188700.000,-90.245
0.600,15.621,10197700.000,-90.219
0.700,15.612,10200200.000,-90.208
0.800,15.611,10196400.000,-90.232
0.900,15.617,10195100.000,-90.198
1.000,15.615,10189300.000,-90.236
1.100,15.610,10200600.000,-90.234
1.200,15.608,10197000.000,-90.227
1.300,15.616,10198000.000,-90.227
1.400,15.602,10199800.000,-90.210
1.500,15.608,10191200.000,-90.203
1.600,15.617,10192000.000,-90.231
1.700,15.611,10196300.000,-90.242
1.800,15.608,10195200.000,-90.242
1.900,15.616,10200700.000,-90.225
2.000,15.601,10194800.000,-90.208
2.100,15.608,10196400.000,-90.228
2.200,15.608,10196200.000,-90.237
2.300,15.607,10197100.000,-90.238
2.400,15.607,10199800.000,-90.228
2.500,15.617,10195300.000,-90.223
2.600,15.611,10200600.000,-90.256
2.700,15.611,10199900.000,-90.232
2.800,15.612,10198800.000,-90.248
2.900,15.610,10197100.000,-90.212
3.000,15.611,10193200.000,-90.254
#,#,#,#
