Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.210,12039800.000,-90.321
-1.900,13.211,12046800.000,-90.287
-1.800,13.207,12038200.000,-90.305
-1.700,13.205,12042000.000,-90.291
-1.600,13.213,12039300.000,-90.264
-1.500,13.210,12038100.000,-90.306
-1.400,13.210,12043400.000,-90.285
-1.300,13.213,12043000.000,-90.286
-1.200,13.216,12040700.000,-90.293
-1.100,13.213,12041000.000,-90.287
-1.000,13.214,12041800.000,-90.292
-0.900,13.212,12048400.000,-90.290
-0.800,13.209,12048300.000,-90.290
-0.700,13.207,12047400.000,-90.294
-0.600,13.209,12045900.000,-90.287
-0.500,13.217,12046200.000,-90.308
-0.400,13.209,12050800.000,-90.291
-0.300,13.209,12049800.000,-90.287
-0.200,13.210,12051800.000,-90.299
-0.100,13.205,12044300.000,-90.299
0.000,13.206,12042400.000,-90.297
0.100,13.213,12048800.000,-90.296
0.200,13.208,12050500.000,-90.309
0.300,13.207,12051800.000,-90.308
0.400,13.210,12046900.000,-90.300
0.500,13.214,12038300.000,-90.281
0.600,13.208,12052000.000,-90.314
0.700,13.211,12051500.000,-90.317
0.800,13.213,12044900.000,-90.289
0.900,13.214,12047300.000,-90.296
1.000,13.217,12045100.000,-90.320
1.100,13.211,12041200.000,-90.299
1.200,13.212,12045900.000,-90.308
1.300,13.215,12042300.000,-90.281
1.400,13.211,12043000.000,-90.311
1.500,13.209,12046400.000,-90.296
1.600,13.215,12043200.000,-90.316
1.700,13.215,12044100.000,-90.291
1.800,13.217,12039800.000,-90.291
1.900,13.215,12042800.000,-90.309
2.000,13.214,12040800.000,-90.312
2.100,13.214,12042500.000,-90.298
2.200,13.219,12044600.000,-90.294
2.300,13.217,12044300.000,-90.287
2.400,13.215,12038900.000,-90.282
2.500,13.217,12037300.000,-90.310
2.600,13.208,12045300.000,-90.309
2.700,13.209,12044000.000,-90.298
2.800,13.208,12042600.000,-90.290
2.900,13.213,12045200.000,-90.292
3.000,13.213,12045700.000,-90.274
#,#,#,#
