Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.733,10130600.000,-90.204
-1.900,15.727,10114700.000,-90.159
-1.800,15.730,10108900.000,-90.184
-1.700,15.730,10109400.000,-90.239
-1.600,15.724,10123300.000,-90.260
-1.500,15.714,10112100.000,-90.204
-1.400,15.725,10120900.000,-90.267
-1.300,15.729,10125200.000,-90.235
-1.200,15.726,10126800.000,-90.219
-1.100,15.732,10104500.000,-90.237
-1.000,15.724,10117400.000,-90.269
-0.900,15.731,10114900.000,-90.176
-0.800,15.729,10110200.000,-90.231
-0.700,15.733,10108500.000,-90.235
-0.600,15.734,10123000.000,-90.225
-0.500,15.721,10112500.000,-90.170
-0.400,15.732,10123900.000,-90.264
-0.300,15.732,10118400.000,-90.234
-0.200,15.733,10118800.000,-90.184
-0.100,15.737,10116400.000,-90.222
0.000,15.736,10131400.000,-90.222
0.100,15.734,10114900.000,-90.232
0.200,15.734,10117500.000,-90.219
0.300,15.730,10120000.000,-90.208
0.400,15.732,10120900.000,-90.221
0.500,15.741,10118600.000,-90.248
0.600,15.732,10116400.000,-90.213
0.700,15.734,10126200.000,-90.261
0.800,15.733,10130900.000,-90.231
0.900,15.735,10112500.000,-90.214
1.000,15.749,10117300.000,-90.245
1.100,15.734,10120700.000,-90.181
1.200,15.736,10112700.000,-90.219
1.300,15.734,10106600.000,-90.260
1.400,15.730,10126100.000,-90.240
1.500,15.746,10112600.000,-90.245
1.600,15.736,10127300.000,-90.277
1.700,15.738,10124400.000,-90.218
1.800,15.734,10118200.000,-90.173
1.900,15.719,10111600.000,-90.267
2.000,15.739,10124600.000,-90.221
2.100,15.734,10103900.000,-90.250
2.200,15.730,10112600.000,-90.257
2.300,15.720,10119400.000,-90.238
2.400,15.729,10118200.000,-90.214
2.500,15.714,10111000.000,-90.251
2.600,15.715,10114100.000,-90.219
2.700,15.715,10116600.000,-90.246
2.800,15.712,10113900.000,-90.236
2.900,15.746,10111200.000,-90.225
3.000,15.732,10122100.000,-90.172
#,#,#,#
