Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.454,10299800.000,-90.186
-1.900,15.447,10296600.000,-90.214
-1.800,15.448,10297100.000,-90.224
-1.700,15.447,10297400.000,-90.227
-1.600,15.450,10306000.000,-90.273
-1.500,15.457,10310200.000,-90.236
-1.400,15.454,10300400.000,-90.206
-1.300,15.456,10297900.000,-90.210
-1.200,15.454,10297200.000,-90.208
-1.100,15.451,10306100.000,-90.293
-1.000,15.448,10308100.000,-90.241
-0.900,15.450,10297800.000,-90.230
-0.800,15.453,10298200.000,-90.229
-0.700,15.446,10296500.000,-90.216
-0.600,15.446,10300700.000,-90.295
-0.500,15.445,10307100.000,-90.246
-0.400,15.442,10297600.000,-90.226
-0.300,15.441,10292800.000,-90.234
-0.200,15.440,10295700.000,-90.228
-0.100,15.448,10300900.000,-90.283
0.000,15.451,10303600.000,-90.256
0.100,15.439,10294800.000,-90.219
0.200,15.438,10294000.000,-90.231
0.300,15.445,10299300.000,-90.213
0.400,15.455,10301100.000,-90.270
0.500,15.451,10306900.000,-90.226
0.600,15.451,10293100.000,-90.213
0.700,15.454,10295500.000,-90.216
0.800,15.453,10294800.000,-90.200
0.900,15.453,10300400.000,-90.273
1.000,15.440,10305700.000,-90.220
1.100,15.456,10296400.000,-90.187
1.200,15.453,10297200.000,-90.212
1.300,15.455,10296000.000,-90.194
1.400,15.455,10296600.000,-90.280
1.500,15.443,10307800.000,-90.242
1.600,15.454,10299200.000,-90.196
1.700,15.454,10301600.000,-90.192
1.800,15.457,10298300.000,-90.190
1.900,15.453,10302400.000,-90.266
2.000,15.445,10304900.000,-90.234
2.100,15.458,10298900.000,-90.237
2.200,15.460,10298800.000,-90.246
2.300,15.457,10298600.000,-90.251
2.400,15.450,10309100.000,-90.245
2.500,15.447,10304900.000,-90.210
2.600,15.461,10298700.000,-90.273
2.700,15.462,10301000.000,-90.266
2.800,15.457,10300400.000,-90.253
2.900,15.438,10308400.000,-90.214
3.000,15.445,10298300.000,-90.218
#,#,#,#
