Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.803,9468440.000,-90.000
-1.900,16.810,9466060.000,-90.015
-1.800,16.809,9467100.000,-90.019
-1.700,16.811,9466390.000,-89.998
-1.600,16.809,9470930.000,-90.055
-1.500,16.813,9474780.000,-90.032
-1.400,16.805,9466060.000,-89.998
-1.300,16.806,9469480.000,-90.003
-1.200,16.802,9467740.000,-90.001
-1.100,16.804,9465550.000,-90.060
-1.000,16.812,9472870.000,-90.067
-0.900,16.801,9470120.000,-90.000
-0.800,16.805,9469430.000,-90.016
-0.700,16.801,9470960.000,-90.021
-0.600,16.804,9460910.000,-90.037
-0.500,16.812,9466100.000,-90.058
-0.400,16.804,9470230.000,-90.020
-0.300,16.804,9469770.000,-90.001
-0.200,16.807,9468670.000,-90.007
-0.100,16.805,9466060.000,-90.001
0.000,16.810,9463230.000,-90.055
0.100,16.815,9471420.000,-90.013
0.200,16.813,9470840.000,-90.002
0.300,16.816,9470420.000,-90.018
0.400,16.805,9465910.000,-90.001
0.500,16.807,9466100.000,-90.025
0.600,16.817,9471100.000,-89.998
0.700,16.817,9470760.000,-90.003
0.800,16.817,9471720.000,-90.009
0.900,16.809,9471080.000,-89.978
1.000,16.803,9465170.000,-90.012
1.100,16.816,9472320.000,-90.016
1.200,16.818,9472900.000,-90.017
1.300,16.817,9474980.000,-90.032
1.400,16.812,9471060.000,-89.976
1.500,16.800,9467730.000,-90.004
1.600,16.812,9471590.000,-90.032
1.700,16.812,9472390.000,-90.050
1.800,16.812,9470560.000,-90.046
1.900,16.815,9473250.000,-89.978
2.000,16.797,9466190.000,-90.000
2.100,16.809,9471660.000,-90.063
2.200,16.811,9469680.000,-90.049
2.300,16.810,9467780.000,-90.050
2.400,16.810,9475240.000,-90.010
2.500,16.802,9468950.000,-90.007
2.600,16.808,9466330.000,-90.043
2.700,16.809,9466030.000,-90.036
2.800,16.807,9464680.000,-90.003
2.900,16.811,9471250.000,-90.053
3.000,16.809,9472520.000,-90.025
#,#,#,#
