Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.452,10301000.000,-90.175
-1.900,15.439,10295500.000,-90.212
-1.800,15.445,10293000.000,-90.213
-1.700,15.441,10297900.000,-90.180
-1.600,15.450,10295200.000,-90.234
-1.500,15.438,10302600.000,-90.241
-1.400,15.441,10307200.000,-90.173
-1.300,15.447,10307400.000,-90.182
-1.200,15.444,10306700.000,-90.210
-1.100,15.447,10307900.000,-90.157
-1.000,15.433,10303500.000,-90.222
-0.900,15.440,10301900.000,-90.228
-0.800,15.442,10299800.000,-90.230
-0.700,15.440,10303800.000,-90.202
-0.600,15.443,10305900.000,-90.229
-0.500,15.434,10301700.000,-90.165
-0.400,15.439,10303300.000,-90.200
-0.300,15.440,10307800.000,-90.205
-0.200,15.447,10309000.000,-90.177
-0.100,15.444,10303400.000,-90.204
0.000,15.444,10313300.000,-90.182
0.100,15.440,10303000.000,-90.209
0.200,15.437,10303900.000,-90.206
0.300,15.436,10303400.000,-90.217
0.400,15.446,10305900.000,-90.213
0.500,15.451,10300100.000,-90.269
0.600,15.442,10309400.000,-90.212
0.700,15.443,10308400.000,-90.216
0.800,15.445,10303300.000,-90.241
0.900,15.428,10314500.000,-90.211
1.000,15.447,10310000.000,-90.181
1.100,15.453,10301600.000,-90.215
1.200,15.456,10303700.000,-90.199
1.300,15.458,10301500.000,-90.179
1.400,15.441,10300100.000,-90.249
1.500,15.432,10301600.000,-90.252
1.600,15.448,10308900.000,-90.222
1.700,15.443,10312900.000,-90.214
1.800,15.436,10308700.000,-90.254
1.900,15.462,10307900.000,-90.174
2.000,15.452,10301400.000,-90.168
2.100,15.433,10297400.000,-90.248
2.200,15.438,10293700.000,-90.226
2.300,15.441,10298600.000,-90.184
2.400,15.435,10300900.000,-90.257
2.500,15.446,10304700.000,-90.210
2.600,15.456,10307900.000,-90.156
2.700,15.463,10310800.000,-90.186
2.800,15.460,10315800.000,-90.219
2.900,15.450,10302100.000,-90.142
3.000,15.436,10304300.000,-90.213
#,#,#,#
