Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.324,11117600.000,-90.207
-1.900,14.325,11113900.000,-90.203
-1.800,14.319,11114700.000,-90.187
-1.700,14.319,11117700.000,-90.204
-1.600,14.333,11114200.000,-90.210
-1.500,14.313,11119700.000,-90.211
-1.400,14.310,11117200.000,-90.226
-1.300,14.313,11116700.000,-90.236
-1.200,14.319,11115200.000,-90.234
-1.100,14.315,11117000.000,-90.254
-1.000,14.325,11118500.000,-90.261
-0.900,14.325,11112400.000,-90.247
-0.800,14.320,11111500.000,-90.234
-0.700,14.319,11113100.000,-90.255
-0.600,14.321,11113800.000,-90.252
-0.500,14.326,11109100.000,-90.264
-0.400,14.324,11114800.000,-90.243
-0.300,14.322,11113400.000,-90.224
-0.200,14.329,11112200.000,-90.240
-0.100,14.325,11107800.000,-90.227
0.000,14.331,11105800.000,-90.226
0.100,14.321,11112300.000,-90.239
0.200,14.317,11112500.000,-90.252
0.300,14.317,11111900.000,-90.246
0.400,14.316,11116700.000,-90.216
0.500,14.315,11115200.000,-90.200
0.600,14.329,11107800.000,-90.242
0.700,14.329,11106800.000,-90.245
0.800,14.323,11108800.000,-90.232
0.900,14.328,11113900.000,-90.238
1.000,14.316,11120200.000,-90.226
1.100,14.310,11108600.000,-90.214
1.200,14.309,11112200.000,-90.209
1.300,14.314,11111400.000,-90.212
1.400,14.310,11110600.000,-90.226
1.500,14.315,11118200.000,-90.258
1.600,14.325,11116200.000,-90.216
1.700,14.325,11115500.000,-90.217
1.800,14.323,11116100.000,-90.207
1.900,14.323,11106600.000,-90.220
2.000,14.320,11117000.000,-90.259
2.100,14.318,11117000.000,-90.216
2.200,14.315,11118900.000,-90.212
2.300,14.307,11120600.000,-90.213
2.400,14.321,11110600.000,-90.217
2.500,14.318,11111500.000,-90.250
2.600,14.313,11117100.000,-90.220
2.700,14.317,11116600.000,-90.227
2.800,14.321,11116700.000,-90.222
2.900,14.315,11113300.000,-90.219
3.000,14.320,11111100.000,-90.248
#,#,#,#
