Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.240,9802930.000,-90.259
-1.900,16.231,9806770.000,-90.223
-1.800,16.224,9808660.000,-90.221
-1.700,16.226,9806340.000,-90.219
-1.600,16.244,9800640.000,-90.180
-1.500,16.234,9800230.000,-90.207
-1.400,16.232,9805280.000,-90.202
-1.300,16.239,9805470.000,-90.202
-1.200,16.234,9804430.000,-90.189
-1.100,16.229,9802390.000,-90.197
-1.000,16.232,9799530.000,-90.216
-0.900,16.236,9804310.000,-90.185
-0.800,16.236,9805610.000,-90.176
-0.700,16.234,9808110.000,-90.178
-0.600,16.226,9800770.000,-90.193
-0.500,16.241,9803550.000,-90.210
-0.400,16.230,9808090.000,-90.186
-0.300,16.225,9808340.000,-90.170
-0.200,16.228,9809200.000,-90.189
-0.100,16.236,9801340.000,-90.200
0.000,16.221,9802070.000,-90.219
0.100,16.231,9809810.000,-90.221
0.200,16.235,9811630.000,-90.211
0.300,16.232,9812180.000,-90.218
0.400,16.240,9805350.000,-90.167
0.500,16.238,9801660.000,-90.218
0.600,16.232,9810740.000,-90.237
0.700,16.235,9807220.000,-90.233
0.800,16.239,9808930.000,-90.232
0.900,16.235,9809710.000,-90.184
1.000,16.239,9803700.000,-90.200
1.100,16.240,9805710.000,-90.242
1.200,16.236,9802370.000,-90.244
1.300,16.235,9802000.000,-90.234
1.400,16.232,9806370.000,-90.243
1.500,16.232,9807140.000,-90.205
1.600,16.234,9798090.000,-90.218
1.700,16.231,9799220.000,-90.199
1.800,16.234,9799180.000,-90.210
1.900,16.240,9802760.000,-90.253
2.000,16.235,9801040.000,-90.238
2.100,16.231,9802940.000,-90.203
2.200,16.228,9802180.000,-90.192
2.300,16.229,9808260.000,-90.197
2.400,16.237,9800020.000,-90.209
2.500,16.234,9800740.000,-90.218
2.600,16.234,9806420.000,-90.199
2.700,16.237,9804610.000,-90.215
2.800,16.239,9803010.000,-90.213
2.900,16.236,9801470.000,-90.198
3.000,16.235,9804060.000,-90.205
#,#,#,#
