Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.205,12052800.000,-90.291
-1.900,13.204,12053600.000,-90.296
-1.800,13.201,12054200.000,-90.304
-1.700,13.199,12052900.000,-90.295
-1.600,13.204,12047400.000,-90.303
-1.500,13.198,12048900.000,-90.301
-1.400,13.200,12051600.000,-90.287
-1.300,13.202,12051700.000,-90.277
-1.200,13.200,12052300.000,-90.294
-1.100,13.206,12050800.000,-90.269
-1.000,13.202,12046200.000,-90.293
-0.900,13.197,12053600.000,-90.294
-0.800,13.202,12050500.000,-90.287
-0.700,13.203,12048800.000,-90.276
-0.600,13.203,12049600.000,-90.261
-0.500,13.203,12051800.000,-90.275
-0.400,13.201,12053300.000,-90.277
-0.300,13.206,12051800.000,-90.308
-0.200,13.206,12052200.000,-90.292
-0.100,13.202,12058900.000,-90.299
0.000,13.209,12056900.000,-90.292
0.100,13.204,12057000.000,-90.272
0.200,13.202,12055600.000,-90.292
0.300,13.205,12056400.000,-90.299
0.400,13.209,12056100.000,-90.297
0.500,13.202,12055600.000,-90.309
0.600,13.204,12056300.000,-90.294
0.700,13.208,12055000.000,-90.288
0.800,13.206,12054300.000,-90.281
0.900,13.209,12053200.000,-90.291
1.000,13.205,12052300.000,-90.307
1.100,13.204,12055100.000,-90.298
1.200,13.202,12053200.000,-90.298
1.300,13.204,12052900.000,-90.300
1.400,13.204,12051900.000,-90.293
1.500,13.201,12049300.000,-90.314
1.600,13.200,12050600.000,-90.314
1.700,13.207,12056700.000,-90.323
1.800,13.205,12046900.000,-90.313
1.900,13.201,12054900.000,-90.306
2.000,13.202,12054100.000,-90.296
2.100,13.204,12050200.000,-90.282
2.200,13.205,12051600.000,-90.279
2.300,13.202,12048800.000,-90.288
2.400,13.202,12051500.000,-90.280
2.500,13.199,12052800.000,-90.279
2.600,13.204,12046400.000,-90.284
2.700,13.200,12047000.000,-90.296
2.800,13.199,12046400.000,-90.279
2.900,13.202,12051700.000,-90.299
3.000,13.202,12053700.000,-90.305
#,#,#,#
