Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.734,12499800.000,-90.317
-1.900,12.737,12498600.000,-90.324
-1.800,12.734,12497800.000,-90.305
-1.700,12.731,12494100.000,-90.293
-1.600,12.736,12497400.000,-90.327
-1.500,12.732,12495800.000,-90.297
-1.400,12.729,12494500.000,-90.325
-1.300,12.736,12499000.000,-90.327
-1.200,12.738,12499700.000,-90.305
-1.100,12.735,12497700.000,-90.314
-1.000,12.734,12497900.000,-90.299
-0.900,12.731,12492700.000,-90.288
-0.800,12.733,12493300.000,-90.295
-0.700,12.732,12491600.000,-90.314
-0.600,12.734,12496700.000,-90.311
-0.500,12.734,12491200.000,-90.314
-0.400,12.732,12500100.000,-90.303
-0.300,12.732,12496900.000,-90.288
-0.200,12.739,12497900.000,-90.306
-0.100,12.729,12492600.000,-90.292
0.000,12.735,12496700.000,-90.306
0.100,12.732,12490100.000,-90.299
0.200,12.730,12491100.000,-90.291
0.300,12.732,12493500.000,-90.297
0.400,12.733,12498200.000,-90.272
0.500,12.729,12491600.000,-90.280
0.600,12.732,12493300.000,-90.296
0.700,12.727,12498500.000,-90.288
0.800,12.729,12494200.000,-90.284
0.900,12.733,12501200.000,-90.295
1.000,12.732,12497900.000,-90.278
1.100,12.731,12496400.000,-90.279
1.200,12.727,12494100.000,-90.293
1.300,12.733,12502400.000,-90.309
1.400,12.743,12499700.000,-90.287
1.500,12.734,12498400.000,-90.309
1.600,12.736,12501900.000,-90.276
1.700,12.739,12497300.000,-90.293
1.800,12.735,12497300.000,-90.316
1.900,12.732,12498700.000,-90.296
2.000,12.742,12494100.000,-90.323
2.100,12.738,12501600.000,-90.315
2.200,12.735,12498400.000,-90.308
2.300,12.740,12494500.000,-90.313
2.400,12.735,12496900.000,-90.319
2.500,12.731,12496300.000,-90.304
2.600,12.737,12497400.000,-90.303
2.700,12.740,12493100.000,-90.313
2.800,12.733,12490900.000,-90.325
2.900,12.736,12496800.000,-90.294
3.000,12.734,12496800.000,-90.297
#,#,#,#
