Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.786,10088100.000,-90.241
-1.900,15.781,10086300.000,-90.206
-1.800,15.783,10086100.000,-90.212
-1.700,15.783,10085700.000,-90.224
-1.600,15.786,10081400.000,-90.168
-1.500,15.777,10074300.000,-90.220
-1.400,15.788,10081800.000,-90.261
-1.300,15.787,10078800.000,-90.256
-1.200,15.785,10080200.000,-90.256
-1.100,15.792,10085700.000,-90.234
-1.000,15.792,10079600.000,-90.187
-0.900,15.792,10074400.000,-90.229
-0.800,15.797,10073000.000,-90.204
-0.700,15.797,10071700.000,-90.209
-0.600,15.792,10083600.000,-90.241
-0.500,15.803,10083400.000,-90.200
-0.400,15.798,10075600.000,-90.190
-0.300,15.795,10077500.000,-90.176
-0.200,15.794,10078900.000,-90.157
-0.100,15.789,10076000.000,-90.204
0.000,15.794,10082900.000,-90.205
0.100,15.789,10085000.000,-90.143
0.200,15.790,10084500.000,-90.163
0.300,15.788,10085200.000,-90.159
0.400,15.789,10072900.000,-90.200
0.500,15.783,10080900.000,-90.208
0.600,15.790,10089400.000,-90.164
0.700,15.788,10089200.000,-90.164
0.800,15.789,10090100.000,-90.177
0.900,15.787,10072500.000,-90.188
1.000,15.775,10082100.000,-90.225
1.100,15.786,10092700.000,-90.191
1.200,15.782,10088600.000,-90.206
1.300,15.791,10085900.000,-90.202
1.400,15.790,10073000.000,-90.185
1.500,15.781,10080500.000,-90.223
1.600,15.783,10086500.000,-90.223
1.700,15.783,10086500.000,-90.236
1.800,15.775,10088500.000,-90.229
1.900,15.789,10075700.000,-90.183
2.000,15.796,10077300.000,-90.218
2.100,15.784,10084900.000,-90.202
2.200,15.786,10087700.000,-90.215
2.300,15.787,10084800.000,-90.218
2.400,15.781,10075200.000,-90.172
2.500,15.804,10081300.000,-90.202
2.600,15.794,10083700.000,-90.217
2.700,15.797,10084300.000,-90.241
2.800,15.797,10081700.000,-90.213
2.900,15.786,10077600.000,-90.192
3.000,15.779,10078100.000,-90.196
#,#,#,#
