Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.915,9991680.000,-90.233
-1.900,15.920,9990680.000,-90.239
-1.800,15.920,9988450.000,-90.221
-1.700,15.919,9989190.000,-90.204
-1.600,15.928,9991020.000,-90.251
-1.500,15.921,9995620.000,-90.258
-1.400,15.918,9994840.000,-90.186
-1.300,15.916,9994940.000,-90.205
-1.200,15.908,9995670.000,-90.190
-1.100,15.931,9987680.000,-90.203
-1.000,15.927,9988110.000,-90.234
-0.900,15.911,9998960.000,-90.213
-0.800,15.912,9997230.000,-90.238
-0.700,15.913,9995900.000,-90.239
-0.600,15.927,9997840.000,-90.193
-0.500,15.928,9989140.000,-90.194
-0.400,15.922,9991850.000,-90.252
-0.300,15.923,9991230.000,-90.254
-0.200,15.930,9991160.000,-90.255
-0.100,15.913,10001800.000,-90.210
0.000,15.925,9996330.000,-90.185
0.100,15.940,9988460.000,-90.230
0.200,15.938,9988450.000,-90.215
0.300,15.934,9990450.000,-90.225
0.400,15.931,9995190.000,-90.281
0.500,15.930,10002700.000,-90.246
0.600,15.926,9990360.000,-90.188
0.700,15.922,9992920.000,-90.187
0.800,15.919,9992760.000,-90.197
0.900,15.935,9987700.000,-90.268
1.000,15.918,9997790.000,-90.254
1.100,15.917,9993850.000,-90.195
1.200,15.925,9998660.000,-90.192
1.300,15.925,9999290.000,-90.206
1.400,15.924,9987060.000,-90.223
1.500,15.933,9991730.000,-90.237
1.600,15.928,9998410.000,-90.243
1.700,15.929,10001400.000,-90.243
1.800,15.926,9999250.000,-90.254
1.900,15.925,9991840.000,-90.203
2.000,15.927,9984590.000,-90.227
2.100,15.920,9998020.000,-90.256
2.200,15.923,9995840.000,-90.234
2.300,15.925,9995640.000,-90.246
2.400,15.919,9995570.000,-90.192
2.500,15.914,9989450.000,-90.213
2.600,15.927,9993380.000,-90.255
2.700,15.932,9995150.000,-90.251
2.800,15.927,9991380.000,-90.242
2.900,15.922,9999360.000,-90.230
3.000,15.932,9993080.000,-90.193
#,#,#,#
