Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.898,10680100.000,-90.254
-1.900,14.896,10685100.000,-90.267
-1.800,14.898,10681500.000,-90.267
-1.700,14.900,10681500.000,-90.244
-1.600,14.896,10677500.000,-90.245
-1.500,14.900,10682700.000,-90.234
-1.400,14.899,10682500.000,-90.257
-1.300,14.902,10682000.000,-90.244
-1.200,14.897,10682400.000,-90.236
-1.100,14.898,10679100.000,-90.259
-1.000,14.902,10688800.000,-90.232
-0.900,14.899,10681000.000,-90.226
-0.800,14.896,10684100.000,-90.246
-0.700,14.895,10680600.000,-90.242
-0.600,14.898,10678200.000,-90.270
-0.500,14.900,10684900.000,-90.276
-0.400,14.899,10679800.000,-90.246
-0.300,14.893,10683700.000,-90.260
-0.200,14.894,10683200.000,-90.250
-0.100,14.902,10686000.000,-90.231
0.000,14.901,10681500.000,-90.280
0.100,14.899,10686900.000,-90.262
0.200,14.900,10681100.000,-90.257
0.300,14.900,10683200.000,-90.268
0.400,14.893,10683200.000,-90.221
0.500,14.904,10680000.000,-90.265
0.600,14.908,10679500.000,-90.254
0.700,14.905,10681600.000,-90.255
0.800,14.900,10681400.000,-90.258
0.900,14.896,10687900.000,-90.260
1.000,14.902,10683200.000,-90.270
1.100,14.902,10681900.000,-90.253
1.200,14.902,10683100.000,-90.251
1.300,14.901,10680200.000,-90.224
1.400,14.901,10685300.000,-90.273
1.500,14.898,10680900.000,-90.247
1.600,14.896,10683200.000,-90.240
1.700,14.895,10683800.000,-90.246
1.800,14.896,10682000.000,-90.250
1.900,14.901,10677100.000,-90.251
2.000,14.895,10679900.000,-90.230
2.100,14.896,10682800.000,-90.251
2.200,14.894,10680700.000,-90.251
2.300,14.895,10685500.000,-90.270
2.400,14.897,10681200.000,-90.245
2.500,14.891,10682000.000,-90.221
2.600,14.895,10679400.000,-90.296
2.700,14.892,10674400.000,-90.272
2.800,14.895,10676600.000,-90.266
2.900,14.894,10679400.000,-90.246
3.000,14.898,10684700.000,-90.265
#,#,#,#
