Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.275,9780150.000,-90.021
-1.900,16.271,9784770.000,-89.990
-1.800,16.273,9778420.000,-90.022
-1.700,16.280,9775520.000,-90.034
-1.600,16.273,9785270.000,-89.990
-1.500,16.268,9778010.000,-90.004
-1.400,16.278,9770760.000,-89.945
-1.300,16.285,9772090.000,-89.954
-1.200,16.288,9782160.000,-89.957
-1.100,16.281,9771390.000,-89.976
-1.000,16.287,9778170.000,-89.994
-0.900,16.283,9778190.000,-90.028
-0.800,16.281,9771340.000,-90.052
-0.700,16.285,9771510.000,-90.049
-0.600,16.282,9776330.000,-90.016
-0.500,16.296,9773220.000,-89.989
-0.400,16.277,9776800.000,-90.003
-0.300,16.277,9778840.000,-90.011
-0.200,16.275,9777730.000,-90.020
-0.100,16.277,9777150.000,-90.030
0.000,16.280,9775810.000,-90.036
0.100,16.276,9775820.000,-89.984
0.200,16.275,9777240.000,-90.010
0.300,16.281,9777360.000,-90.030
0.400,16.281,9776440.000,-90.002
0.500,16.271,9780930.000,-89.992
0.600,16.292,9765510.000,-90.008
0.700,16.293,9767290.000,-89.987
0.800,16.286,9771220.000,-89.948
0.900,16.286,9765250.000,-90.017
1.000,16.290,9766460.000,-90.034
1.100,16.280,9782660.000,-90.007
1.200,16.275,9778930.000,-90.052
1.300,16.279,9775360.000,-90.058
1.400,16.286,9777190.000,-90.023
1.500,16.294,9780180.000,-89.971
1.600,16.287,9767130.000,-89.954
1.700,16.289,9772110.000,-89.952
1.800,16.289,9771470.000,-89.937
1.900,16.277,9771320.000,-89.972
2.000,16.265,9769610.000,-89.971
2.100,16.289,9780950.000,-89.991
2.200,16.279,9779720.000,-90.016
2.300,16.278,9776780.000,-90.051
2.400,16.286,9787850.000,-89.981
2.500,16.288,9780650.000,-90.011
2.600,16.268,9769440.000,-89.984
2.700,16.271,9771910.000,-89.954
2.800,16.274,9771080.000,-89.959
2.900,16.271,9774600.000,-90.029
3.000,16.269,9774400.000,-89.987
#,#,#,#
