Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.060,9904550.000,-90.249
-1.900,16.063,9905200.000,-90.255
-1.800,16.065,9902530.000,-90.244
-1.700,16.062,9899790.000,-90.215
-1.600,16.068,9905500.000,-90.233
-1.500,16.079,9902260.000,-90.197
-1.400,16.072,9904460.000,-90.206
-1.300,16.077,9907880.000,-90.206
-1.200,16.078,9902290.000,-90.208
-1.100,16.068,9907510.000,-90.192
-1.000,16.065,9901140.000,-90.223
-0.900,16.058,9903560.000,-90.206
-0.800,16.056,9901540.000,-90.190
-0.700,16.053,9903340.000,-90.193
-0.600,16.059,9907950.000,-90.185
-0.500,16.062,9905700.000,-90.169
-0.400,16.072,9905960.000,-90.212
-0.300,16.070,9902960.000,-90.184
-0.200,16.069,9903050.000,-90.189
-0.100,16.077,9903580.000,-90.225
0.000,16.059,9906140.000,-90.240
0.100,16.058,9912080.000,-90.212
0.200,16.064,9911500.000,-90.226
0.300,16.070,9906780.000,-90.255
0.400,16.064,9914350.000,-90.223
0.500,16.075,9911750.000,-90.200
0.600,16.063,9902360.000,-90.189
0.700,16.064,9904620.000,-90.163
0.800,16.073,9908570.000,-90.189
0.900,16.065,9901560.000,-90.205
1.000,16.058,9902920.000,-90.221
1.100,16.071,9907230.000,-90.271
1.200,16.068,9904670.000,-90.253
1.300,16.069,9899690.000,-90.259
1.400,16.072,9912730.000,-90.222
1.500,16.081,9906950.000,-90.223
1.600,16.067,9901430.000,-90.198
1.700,16.073,9903380.000,-90.194
1.800,16.076,9905270.000,-90.193
1.900,16.071,9899780.000,-90.199
2.000,16.059,9906420.000,-90.216
2.100,16.066,9906670.000,-90.218
2.200,16.062,9901940.000,-90.223
2.300,16.060,9903430.000,-90.190
2.400,16.075,9906040.000,-90.225
2.500,16.071,9901540.000,-90.210
2.600,16.066,9902960.000,-90.182
2.700,16.070,9902760.000,-90.195
2.800,16.075,9908140.000,-90.207
2.900,16.073,9900730.000,-90.203
3.000,16.069,9911520.000,-90.200
#,#,#,#
