Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.900,10010600.000,-89.935
-1.900,15.896,10011500.000,-89.961
-1.800,15.901,10011700.000,-89.944
-1.700,15.899,10009600.000,-89.927
-1.600,15.894,10017400.000,-89.949
-1.500,15.885,10017100.000,-89.937
-1.400,15.876,10013000.000,-89.902
-1.300,15.876,10016100.000,-89.902
-1.200,15.877,10018000.000,-89.885
-1.100,15.894,10015600.000,-89.915
-1.000,15.894,10017100.000,-89.909
-0.900,15.881,10022000.000,-89.912
-0.800,15.890,10018700.000,-89.923
-0.700,15.888,10021600.000,-89.928
-0.600,15.876,10020300.000,-89.916
-0.500,15.891,10020100.000,-89.922
-0.400,15.892,10016800.000,-89.937
-0.300,15.889,10016000.000,-89.915
-0.200,15.884,10018000.000,-89.924
-0.100,15.889,10018600.000,-89.941
0.000,15.875,10017500.000,-89.899
0.100,15.877,10020400.000,-89.902
0.200,15.888,10019400.000,-89.914
0.300,15.887,10021300.000,-89.922
0.400,15.885,10018700.000,-89.928
0.500,15.891,10024500.000,-89.925
0.600,15.885,10019800.000,-89.953
0.700,15.883,10024100.000,-89.940
0.800,15.888,10020400.000,-89.954
0.900,15.885,10021200.000,-89.915
1.000,15.881,10023400.000,-89.960
1.100,15.884,10014700.000,-89.931
1.200,15.884,10015600.000,-89.930
1.300,15.882,10016900.000,-89.928
1.400,15.884,10017400.000,-89.963
1.500,15.894,10015400.000,-89.951
1.600,15.891,10016100.000,-89.917
1.700,15.896,10017800.000,-89.922
1.800,15.895,10020100.000,-89.936
1.900,15.894,10016300.000,-89.931
2.000,15.884,10010800.000,-89.913
2.100,15.883,10019000.000,-89.946
2.200,15.881,10021400.000,-89.941
2.300,15.882,10019700.000,-89.941
2.400,15.875,10016000.000,-89.899
2.500,15.889,10017400.000,-89.895
2.600,15.887,10015100.000,-89.937
2.700,15.889,10011800.000,-89.933
2.800,15.892,10011200.000,-89.918
2.900,15.877,10020700.000,-89.931
3.000,15.882,10023300.000,-89.913
#,#,#,#
