Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.460,9668300.000,-89.998
-1.900,16.458,9664970.000,-90.023
-1.800,16.457,9671150.000,-90.022
-1.700,16.463,9669290.000,-90.015
-1.600,16.464,9673140.000,-90.020
-1.500,16.462,9665860.000,-89.985
-1.400,16.465,9671000.000,-90.024
-1.300,16.457,9669200.000,-90.024
-1.200,16.457,9671480.000,-90.022
-1.100,16.466,9668260.000,-90.016
-1.000,16.464,9664000.000,-90.038
-0.900,16.463,9666340.000,-90.011
-0.800,16.475,9667560.000,-89.993
-0.700,16.472,9666780.000,-89.996
-0.600,16.454,9667360.000,-90.029
-0.500,16.464,9668780.000,-90.044
-0.400,16.453,9666190.000,-90.016
-0.300,16.457,9666770.000,-90.010
-0.200,16.459,9665340.000,-90.026
-0.100,16.458,9669680.000,-89.981
0.000,16.451,9667350.000,-89.989
0.100,16.451,9664200.000,-90.004
0.200,16.458,9666870.000,-89.986
0.300,16.462,9667280.000,-89.986
0.400,16.457,9666840.000,-90.000
0.500,16.457,9663670.000,-89.996
0.600,16.453,9662770.000,-89.996
0.700,16.455,9664070.000,-90.002
0.800,16.456,9666180.000,-90.005
0.900,16.466,9671650.000,-89.976
1.000,16.461,9670620.000,-89.993
1.100,16.468,9673220.000,-90.015
1.200,16.468,9673100.000,-89.985
1.300,16.465,9671990.000,-89.979
1.400,16.453,9664150.000,-90.031
1.500,16.458,9671840.000,-90.028
1.600,16.450,9667180.000,-89.996
1.700,16.450,9666220.000,-90.013
1.800,16.456,9670290.000,-90.029
1.900,16.469,9671800.000,-89.992
2.000,16.457,9667030.000,-90.018
2.100,16.470,9673920.000,-89.987
2.200,16.473,9669080.000,-89.995
2.300,16.464,9663360.000,-90.004
2.400,16.461,9669310.000,-90.023
2.500,16.467,9671140.000,-89.987
2.600,16.463,9669910.000,-90.025
2.700,16.463,9668990.000,-90.024
2.800,16.455,9666380.000,-89.989
2.900,16.465,9669230.000,-90.016
3.000,16.467,9667790.000,-90.032
#,#,#,#
