Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.299,11970100.000,-90.296
-1.900,13.298,11973500.000,-90.311
-1.800,13.295,11973100.000,-90.322
-1.700,13.293,11970600.000,-90.295
-1.600,13.294,11976200.000,-90.293
-1.500,13.287,11976700.000,-90.278
-1.400,13.288,11974000.000,-90.278
-1.300,13.289,11974000.000,-90.280
-1.200,13.292,11972500.000,-90.296
-1.100,13.293,11972200.000,-90.287
-1.000,13.286,11974400.000,-90.283
-0.900,13.280,11976000.000,-90.269
-0.800,13.286,11977500.000,-90.278
-0.700,13.290,11977100.000,-90.270
-0.600,13.289,11976200.000,-90.279
-0.500,13.290,11979100.000,-90.290
-0.400,13.286,11977700.000,-90.287
-0.300,13.290,11982700.000,-90.309
-0.200,13.292,11979000.000,-90.290
-0.100,13.290,11978700.000,-90.294
0.000,13.292,11978500.000,-90.288
0.100,13.292,11978400.000,-90.277
0.200,13.293,11974000.000,-90.281
0.300,13.290,11978900.000,-90.305
0.400,13.288,11976700.000,-90.261
0.500,13.292,11976100.000,-90.275
0.600,13.299,11972200.000,-90.284
0.700,13.292,11974900.000,-90.270
0.800,13.289,11978600.000,-90.287
0.900,13.294,11979000.000,-90.276
1.000,13.293,11976000.000,-90.290
1.100,13.296,11970800.000,-90.307
1.200,13.295,11972400.000,-90.261
1.300,13.287,11972000.000,-90.267
1.400,13.298,11974600.000,-90.300
1.500,13.293,11974900.000,-90.309
1.600,13.298,11973900.000,-90.287
1.700,13.293,11976200.000,-90.290
1.800,13.295,11972400.000,-90.287
1.900,13.295,11967300.000,-90.307
2.000,13.289,11970900.000,-90.304
2.100,13.297,11977300.000,-90.302
2.200,13.297,11968700.000,-90.297
2.300,13.292,11972300.000,-90.281
2.400,13.291,11970300.000,-90.271
2.500,13.293,11971300.000,-90.286
2.600,13.294,11973100.000,-90.301
2.700,13.291,11968300.000,-90.292
2.800,13.290,11969400.000,-90.273
2.900,13.287,11974500.000,-90.264
3.000,13.291,11977800.000,-90.282
#,#,#,#
